coefficient_name,value,constrain
coef_one,1.0,T
coef_nest_root,1.0,F
coef_nest_AUTO,0.8710966062480128,F
coef_nest_AUTO_DRIVEALONE,0.35,F
coef_nest_AUTO_SHAREDRIDE2,0.35,F
coef_nest_AUTO_SHAREDRIDE3,0.35,F
coef_nest_NONMOTORIZED,2.5419544187901217,F
coef_nest_TRANSIT,2.4945480171519736,F
coef_nest_TRANSIT_WALKACCESS,0.9508947537022981,F
coef_nest_TRANSIT_DRIVEACCESS,0.5,F
coef_nest_RIDEHAIL,0.3599999999959601,F
coef_ivt_disc,-0.018837205326549842,F
coef_ivt_maint,-0.025030446663731595,F
coef_ivt_school,-0.01360742304183859,F
coef_ivt_univ,-0.006064107,F
coef_ivt_work,-0.018537820836545676,F
coef_ivt_atwork,-0.0188,F
coef_inc_adj_cost_disc,-0.0022524125338342004,F
coef_inc_adj_cost_maint,-0.005229221771399613,F
coef_inc_adj_cost_school,-0.003066843572925534,F
coef_inc_adj_cost_univ,-0.070928403,F
coef_inc_adj_cost_work,-0.01307976377090978,F
coef_inc_adj_cost_atwork,-0.09713334,F
coef_ivt_lr_disc,-0.0033761991409252965,F
coef_ivt_lr_maint,-0.0020439189325951335,F
coef_ivt_lr_school,7.199943514432244e-05,F
coef_ivt_lr_univ,-0.005457696,F
coef_ivt_lr_work,-0.002592404481517748,F
coef_ivt_lr_atwork,-0.01692,F
coef_ivt_fry_disc,-0.027348985841276617,F
coef_ivt_fry_maint,-2.3653527288567533,F
coef_ivt_fry_school,-0.006578483724544477,F
coef_ivt_fry_univ,-0.004851286,F
coef_ivt_fry_work,0.0015869000331126843,F
coef_ivt_fry_atwork,-0.01504,F
coef_ivt_com_disc,-0.004716113497758864,F
coef_ivt_com_maint,-0.09426120993096161,F
coef_ivt_com_school,0.003557522521894832,F
coef_ivt_com_univ,-0.004244875,F
coef_ivt_com_work,-0.008543973796734187,F
coef_ivt_com_atwork,-0.01316,F
coef_walktime_short_disc,-0.014945536220569666,F
coef_walktime_short_maint,-0.024396207263152437,F
coef_walktime_short_school,-0.012755438490116374,F
coef_walktime_short_univ,-0.012128214,F
coef_walktime_short_work,-0.010771807296878596,F
coef_walktime_short_atwork,-0.0376,F
coef_walktime_long_disc,-0.03064536115922536,F
coef_walktime_long_maint,-0.054072089482542,F
coef_walktime_long_school,-0.02807931529957768,F
coef_walktime_long_univ,-0.06064107,F
coef_walktime_long_work,-0.033119712872249935,F
coef_walktime_long_atwork,-0.188,F
coef_biketime_short_disc,0.005372301315935352,F
coef_biketime_short_maint,-0.008899841711663201,F
coef_biketime_short_school,-0.013430725766031361,F
coef_biketime_short_univ,-0.024256428,F
coef_biketime_short_work,-0.01856765781142887,F
coef_biketime_short_atwork,-0.0752,F
coef_biketime_long_disc,-0.002067778270129462,F
coef_biketime_long_maint,0.01684745751665827,F
coef_biketime_long_school,0.06210925606392017,F
coef_biketime_long_univ,-0.12128214,F
coef_biketime_long_work,0.07130469343407403,F
coef_biketime_long_atwork,-0.376,F
coef_iwait_short_disc,0.005807213925944968,F
coef_iwait_short_maint,0.0038860027926465248,F
coef_iwait_short_school,-0.0005047705222445553,F
coef_iwait_short_univ,-0.012128214,F
coef_iwait_short_work,0.01306218166925608,F
coef_iwait_short_atwork,-0.0376,F
coef_iwait_long_disc,0.00480409722946372,F
coef_iwait_long_maint,-0.0034216262095296155,F
coef_iwait_long_school,-0.00042890685627717384,F
coef_iwait_long_univ,-0.006064107,F
coef_iwait_long_work,-0.012721521900741344,F
coef_iwait_long_atwork,-0.0188,F
coef_iwait_ridehail_disc,0.012496159883628049,F
coef_iwait_ridehail_maint,-0.1199005329792499,F
coef_iwait_ridehail_school,-0.8140745151085745,F
coef_iwait_ridehail_univ,-0.009096161,F
coef_iwait_ridehail_work,0.0050279020038950985,F
coef_iwait_ridehail_atwork,-0.0282,F
coef_xwait_short_disc,-0.0023096404799856046,F
coef_xwait_short_maint,0.040728592405771084,F
coef_xwait_short_school,0.00958811212511855,F
coef_xwait_short_univ,-0.012128214,F
coef_xwait_short_work,0.01761189969574064,F
coef_xwait_short_atwork,-0.0376,F
coef_xwait_long_disc,0.016141804999911233,F
coef_xwait_long_maint,0.028361183135415007,F
coef_xwait_long_school,-0.002591732867543259,F
coef_xwait_long_univ,-0.012128214,F
coef_xwait_long_work,-0.0027486942641063426,F
coef_xwait_long_atwork,-0.0376,F
coef_xfer_disc,-0.03178861075363061,F
coef_xfer_maint,-0.30762850724931323,F
coef_xfer_school,-0.058908950818159056,F
coef_xfer_univ,-0.06064107,F
coef_xfer_work,-0.15987669330367257,F
coef_xfer_atwork,-0.188,F
coef_dtim_disc,0.0036406906859665442,F
coef_dtim_maint,0.013013056562385597,F
coef_dtim_school,0.04323218767520823,F
coef_dtim_univ,-0.012128214,F
coef_dtim_work,-0.004133731235352868,F
coef_dtim_atwork,-0.0376,F
coef_density_index_disc,0.005085879035343894,F
coef_density_index_maint,0.007425348998072489,F
coef_density_index_school,-0.019908482003213632,F
coef_density_index_univ,0.001212821,F
