coefficient_name,value,constrain
coef_one,1.0,T
coef_nest_root,1.0,T
coef_nest_AUTO,0.72,T
coef_nest_AUTO_DRIVEALONE,0.35,T
coef_nest_AUTO_SHAREDRIDE2,0.35,T
coef_nest_AUTO_SHAREDRIDE3,0.35,T
coef_nest_NONMOTORIZED,0.72,T
coef_nest_TRANSIT,0.72,T
coef_nest_TRANSIT_WALKACCESS,0.5,T
coef_nest_TRANSIT_DRIVEACCESS,0.5,T
coef_nest_RIDEHAIL,0.36,T
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.006708581325168102,F
coef_ivt_school_univ,-0.006064107020898484,F
coef_ivt_work,-0.005643611553098075,F
coef_ivt_atwork,-0.0188,F
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,0.0,T
coef_topology_walk_multiplier_atwork,0.0,T
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,0.0,T
coef_topology_bike_multiplier_atwork,0.0,T
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,0.0,T
coef_topology_trn_multiplier_atwork,0.0,T
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,-0.38811947960389603,F
coef_age1619_da_multiplier_school_univ,-0.06943400899121895,F
coef_age1619_da_multiplier_atwork,0.0032336,F
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,-1.70318374420099,F
coef_age010_trn_multiplier_school_univ,-2.2218673543675234,F
coef_age010_trn_multiplier_atwork,0.000722,F
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-0.6328666465524228,F
coef_age16p_sr_multiplier_school_univ_work_atwork,-0.8978224555974086,F
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,-1.4778994733060156,F
coef_hhsize1_sr_multiplier_work,-0.991043942305365,F
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,-0.5455780937608411,F
coef_hhsize2_sr_multiplier_school_univ,-0.8956508874832814,F
walk_ASC_no_auto_eatout,-5.756695518765869,F
walk_ASC_no_auto_escort,-6.1457427689960396,F
walk_ASC_no_auto_othdiscr,3.2665946,F
walk_ASC_no_auto_othmaint,-7.483500302121558,F
walk_ASC_no_auto_school,-6.00533835998924,F
walk_ASC_no_auto_shopping,-6.839999011646262,F
walk_ASC_no_auto_social,-6.501909119712394,F
walk_ASC_no_auto_univ,6.408967,F
walk_ASC_no_auto_work,-6.776975860133756,F
walk_ASC_no_auto_atwork,6.669213,F
walk_ASC_auto_deficient_eatout,2.335438727612072,F
walk_ASC_auto_deficient_escort,11.994528895567178,F
walk_ASC_auto_deficient_othdiscr,2.2494075,F
walk_ASC_auto_deficient_othmaint,1.4560559175617935,F
walk_ASC_auto_deficient_school,0.8763440927158902,F
walk_ASC_auto_deficient_shopping,1.5021080727912557,F
walk_ASC_auto_deficient_social,2.2483083579578027,F
walk_ASC_auto_deficient_univ,4.50591,F
walk_ASC_auto_deficient_work,1.095950746895157,F
walk_ASC_auto_deficient_atwork,0.92546093,F
walk_ASC_auto_sufficient_eatout,1.2795848385346218,F
walk_ASC_auto_sufficient_escort,25.916774154507525,F
walk_ASC_auto_sufficient_othdiscr,1.2633476,F
walk_ASC_auto_sufficient_othmaint,-0.00010735655935271369,F
walk_ASC_auto_sufficient_school,0.6510953033249902,F
walk_ASC_auto_sufficient_shopping,0.0563084979682748,F
walk_ASC_auto_sufficient_social,1.4909757555870473,F
walk_ASC_auto_sufficient_univ,1.0607665,F
walk_ASC_auto_sufficient_work,-0.20410542204561652,F
walk_ASC_auto_sufficient_atwork,0.677216,F
bike_ASC_no_auto_eatout,-7.658387775400758,F
bike_ASC_no_auto_escort,-30.389949510623634,F
bike_ASC_no_auto_othdiscr,-0.3764232,F
