coefficient_name,value,constrain
coef_cars1_auto_time_saving_per_worker,1.493375582,F
coef_cars1_drivers_1_calib, 0, T
coef_cars1_drivers_2,0.48922480686105657,F
coef_cars1_drivers_3,0.0,T
coef_cars1_drivers_4_up,0.0,T
coef_cars1_hh_income_0_24k,-1.7693481709396586,F
coef_cars1_hh_income_24_43k,-1.2048385203654763,F
coef_cars1_hh_income_43_82k,-0.6805885265272191,F
coef_cars1_hh_income_82_135k,-0.29830333485844124,F
coef_cars1_num_workers_clip_3,0.31605293738684753,F
coef_cars1_persons_16_17,0.0,T
coef_cars1_persons_18_24,-0.5167283448917988,F
coef_cars1_persons_25_34,-0.3206595915395399,F
coef_cars1_presence_children_0_4,0.5785255031926583,F
coef_cars1_presence_children_5_17,0.0,T
coef_cars1_retail_non_motor,-0.09212572307211576,F
coef_cars1_retail_transit,-0.3278487954024499,F
coef_cars1_univ_GQ,-3.562778707,F
coef_cars2_auto_time_saving_per_worker,1.284908912,F
coef_cars2_drivers_1_calib,0,T
coef_cars2_drivers_2,1.8689218162425552,F
coef_cars2_drivers_3,2.0664666426588507,F
coef_cars2_drivers_4_up,2.6224231726591736,F
coef_cars2_hh_income_0_24k,-3.0367666391382486,F
coef_cars2_hh_income_24_43k,-2.088870970160971,F
coef_cars2_hh_income_43_82k,-1.4556074872817781,F
coef_cars2_hh_income_82_135k,-0.5561540970530657,F
coef_cars2_num_workers_clip_3,0.8198040076820622,F
coef_cars2_persons_16_17,0.0,T
coef_cars2_persons_18_24,-0.892173471464205,F
coef_cars2_persons_25_34,-0.7040174709988323,F
coef_cars2_presence_children_0_4,0.7842057485939706,F
coef_cars2_presence_children_5_17,0.0,T
coef_cars2_retail_non_motor,-0.07849316803631565,F
coef_cars2_retail_transit,-0.4436599921663884,F
coef_cars3_auto_time_saving_per_worker,1.245178975,F
coef_cars3_drivers_1_calib,0,T
coef_cars3_drivers_2,1.7311894112946384,F
coef_cars3_drivers_3,3.0826975439883677,F
coef_cars3_drivers_4_up,4.144659101111125,F
coef_cars3_hh_income_0_24k,-3.5165930618257537,F
coef_cars3_hh_income_24_43k,-2.7207757046717824,F
coef_cars3_hh_income_43_82k,-1.9374619055044795,F
coef_cars3_hh_income_82_135k,-0.6443002437129765,F
coef_cars3_num_workers_clip_3,1.0764319415232424,F
coef_cars3_retail_non_motor,0.0,T
coef_cars3_retail_transit,-0.6621457164034282,F
coef_cars34_persons_16_17,0.0,T
coef_cars34_persons_18_24,-1.2666565868628492,F
coef_cars34_persons_25_34,-0.9345678276068324,F
coef_cars34_presence_children_0_4,0.0,T
coef_cars34_presence_children_5_17,0.0,T
coef_cars4_auto_time_saving_per_worker,1.675526609,F
coef_cars4_drivers_1_calib,0,T
coef_cars4_drivers_2,1.4753269789430254,F
coef_cars4_drivers_3,3.0160357844462258,F
coef_cars4_drivers_4_up,5.208994765016654,F
coef_cars4_hh_income_0_24k,-3.639509124272366,F
coef_cars4_hh_income_24_43k,-2.3559627077196357,F
coef_cars4_hh_income_43_82k,-1.281363403553548,F
coef_cars4_hh_income_82_135k,0.0,T
coef_cars4_num_workers_clip_3,1.1109258961593813,F
coef_cars4_retail_non_motor,-0.3467072930527975,F
coef_cars4_retail_transit,-0.43562408599980695,F
coef_unavailable,-999.0,F
coef_cars1_asc,5.740524922664277,F
coef_cars2_asc,8.206327139684065,F
coef_cars3_asc,8.569750035377941,F
coef_cars4_asc,7.809505983585577,F
coef_cars1_transit_score,-0.036943317,F
coef_cars2_transit_score,-0.036943317,F
coef_cars3_transit_score,-0.036943317,F
coef_cars4_transit_score,-0.036943317,F
coef_cars1_buff_density,-0.036943317,F
coef_cars2_buff_density,-0.036943317,F
coef_cars3_buff_density,-0.036943317,F
coef_cars4_buff_density,-0.036943317,F
coef_cars1_res_density,-0.18665982725537306,F
coef_cars2_res_density,-0.6055820870399745,F
coef_cars3_res_density,-0.8422723404270962,F
coef_cars4_res_density,-0.9829879782207617,F
coef_cars1_emp_density,-0.14888335820619056,F
coef_cars2_emp_density,-0.26264908370307144,F
coef_cars3_emp_density,-0.3441339137654396,F
coef_cars4_emp_density,-0.33078364722393266,F
coef_nonmand_logsum_zero_auto,0,F
coef_nonmand_logsum_auto_lt_driver,0,F
coef_nonmand_logsum_auto_gt_driver,0,F
coef_nonmand_logsum_auto_lt_worker,0,F
coef_nonmand_logsum_auto_gt_worker,0,F
