coefficient_name,value,constrain
coef_cars1_auto_time_saving_per_worker,1.493375582,F
coef_cars1_drivers_1_calib,0,T
coef_cars1_drivers_2,0.489224807,F
coef_cars1_drivers_3,-0.2,T
coef_cars1_drivers_4_up,-0.5,T
coef_cars1_hh_income_0_24k,-1.769348171,F
coef_cars1_hh_income_24_43k,-1.20483852,F
coef_cars1_hh_income_43_82k,-0.680588527,F
coef_cars1_hh_income_82_135k,-0.298303335,F
coef_cars1_num_workers_clip_3,0.316052937,F
coef_cars1_persons_16_17,0,T
coef_cars1_persons_18_24,-0.516728345,F
coef_cars1_persons_25_34,-0.320659592,F
coef_cars1_presence_children_0_4,0.578525503,F
coef_cars1_presence_children_5_17,0,T
coef_cars1_retail_non_motor,-0.092125723,F
coef_cars1_retail_transit,-0.327848795,F
coef_cars1_univ_GQ,-3.562778707,F
coef_cars2_auto_time_saving_per_worker,1.284908912,F
coef_cars2_drivers_1_calib,0,T
coef_cars2_drivers_2,2.2,F
coef_cars2_drivers_3,2.1,F
coef_cars2_drivers_4_up,2.5,F
coef_cars2_hh_income_0_24k,-3.036766639,F
coef_cars2_hh_income_24_43k,-2.08887097,F
coef_cars2_hh_income_43_82k,-1.455607487,F
coef_cars2_hh_income_82_135k,-0.556154097,F
coef_cars2_num_workers_clip_3,0.819804008,F
coef_cars2_persons_16_17,0,T
coef_cars2_persons_18_24,-0.892173471,F
coef_cars2_persons_25_34,-0.704017471,F
coef_cars2_presence_children_0_4,0.784205749,F
coef_cars2_presence_children_5_17,0,T
coef_cars2_retail_non_motor,-0.078493168,F
coef_cars2_retail_transit,-0.443659992,F
coef_cars3_auto_time_saving_per_worker,1.245178975,F
coef_cars3_drivers_1_calib,0.0,T
coef_cars3_drivers_2,2.2,F
coef_cars3_drivers_3,3.4,F
coef_cars3_drivers_4_up,4.5,F
coef_cars3_hh_income_0_24k,-3.516593062,F
coef_cars3_hh_income_24_43k,-2.720775705,F
coef_cars3_hh_income_43_82k,-1.937461906,F
coef_cars3_hh_income_82_135k,-0.644300244,F
coef_cars3_num_workers_clip_3,1.076431942,F
coef_cars3_retail_non_motor,0,T
coef_cars3_retail_transit,-0.662145716,F
coef_cars34_persons_16_17,0,T
coef_cars34_persons_18_24,-1.266656587,F
coef_cars34_persons_25_34,-0.934567828,F
coef_cars34_presence_children_0_4,0,T
coef_cars34_presence_children_5_17,0,T
coef_cars4_auto_time_saving_per_worker,1.675526609,F
coef_cars4_drivers_1_calib,0.0,T
coef_cars4_drivers_2,2.3,F
coef_cars4_drivers_3,3.8,F
coef_cars4_drivers_4_up,6.5,F
coef_cars4_hh_income_0_24k,-3.639509124,F
coef_cars4_hh_income_24_43k,-2.355962708,F
coef_cars4_hh_income_43_82k,-1.281363404,F
coef_cars4_hh_income_82_135k,0,T
coef_cars4_num_workers_clip_3,1.110925896,F
coef_cars4_retail_non_motor,-0.346707293,F
coef_cars4_retail_transit,-0.435624086,F
coef_unavailable,-999,F
coef_cars1_asc,5.740524923,F
coef_cars2_asc,8.20632714,F
coef_cars3_asc,8.569750035,F
coef_cars4_asc,7.809505984,F
coef_cars1_transit_score,-0.036943317,F
coef_cars2_transit_score,-0.036943317,F
coef_cars3_transit_score,-0.036943317,F
coef_cars4_transit_score,-0.036943317,F
coef_cars1_buff_density,-0.036943317,F
coef_cars2_buff_density,-0.036943317,F
coef_cars3_buff_density,-0.036943317,F
coef_cars4_buff_density,-0.036943317,F
coef_cars1_res_density,-0.186659827,F
coef_cars2_res_density,-0.605582087,F
coef_cars3_res_density,-0.84227234,F
coef_cars4_res_density,-0.982987978,F
coef_cars1_emp_density,-0.148883358,F
coef_cars2_emp_density,-0.262649084,F
coef_cars3_emp_density,-0.344133914,F
coef_cars4_emp_density,-0.330783647,F
