trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum
182811457,557352,244148,atwork,1,True,1,114,126,22851432,atwork,,12,WALK,0.024405698037469916
182811461,557352,244148,atwork,1,False,1,126,114,22851432,work,,13,WALK,0.024405698037469916
182811721,557352,244148,shopping,1,True,1,5,151,22851465,shopping,,18,WALK,-1.0422942043308638
182811725,557352,244148,shopping,1,False,4,414,5,22851465,escort,10.138248301125826,21,WALK,1.3553830621140546
182811726,557352,244148,shopping,2,False,4,373,414,22851465,shopping,9.0922266744376365,21,WALK,0.37100991269626599
182811727,557352,244148,shopping,3,False,4,99,373,22851465,shopping,10.331511449130069,21,WALK,0.60891842223096837
182811728,557352,244148,shopping,4,False,4,151,99,22851465,home,,21,WALK,1.6054755164353953
182811729,557352,244148,shopping,1,True,1,30,151,22851466,shopping,,21,WALK,-0.35102217784889356
182811733,557352,244148,shopping,1,False,1,151,30,22851466,home,,21,WALK,-0.35102217784889356
182811769,557352,244148,work,1,True,1,126,151,22851471,work,,7,DRIVEALONEFREE,-0.57519104139122235
182811773,557352,244148,work,1,False,1,151,126,22851471,home,,17,DRIVEALONEFREE,-0.56186255125999951
182812033,557353,244148,school,1,True,1,329,151,22851504,school,,7,WALK_LOC,-0.52409879812451921
182812037,557353,244148,school,1,False,1,151,329,22851504,home,,10,WALK_LOC,-0.71863041209317835
182812161,557354,244148,eatout,1,True,1,373,151,22851520,eatout,,16,SHARED3FREE,1.0489609504475357
182812165,557354,244148,eatout,1,False,1,151,373,22851520,home,,18,SHARED3FREE,1.0490144029936437
182812361,557354,244148,school,1,True,1,414,151,22851545,school,,7,SHARED2FREE,-1.4604903756024996
182812365,557354,244148,school,1,False,1,151,414,22851545,home,,15,WALK,-1.4604980526169284
182921929,557688,244270,shopping,1,True,1,30,379,22865241,shopping,,5,DRIVEALONEFREE,-0.25932849289186205
182921933,557688,244270,shopping,1,False,1,379,30,22865241,home,,14,DRIVEALONEFREE,-0.28072053692545346
182921937,557688,244270,shopping,1,True,1,30,379,22865242,shopping,,17,WALK,-0.83497766343984448
182921941,557688,244270,shopping,1,False,1,379,30,22865242,home,,17,WALK,-1.0150336990211082
183441649,559273,244914,eatout,1,True,1,30,40,22930206,eatout,,14,SHARED2FREE,0.38334758995465024
183441653,559273,244914,eatout,1,False,1,40,30,22930206,home,,14,SHARED2FREE,0.38334758995465024
183442073,559274,244914,othdiscr,1,True,1,8,40,22930259,othdiscr,,16,WALK,0.96549681435878298
183442077,559274,244914,othdiscr,1,False,1,40,8,22930259,home,,16,WALK,0.9643604106166872
183442097,559274,244914,othmaint,1,True,1,103,40,22930262,othmaint,,13,DRIVEALONEFREE,0.043093566726020271
183442101,559274,244914,othmaint,1,False,1,40,103,22930262,home,,13,DRIVEALONEFREE,0.043093566726020271
187542161,571774,250839,social,1,True,1,126,370,23442770,social,,9,SHARED2FREE,0.1675592734356082
187542165,571774,250839,social,1,False,3,207,126,23442770,shopping,11.401315391634027,16,SHARED2FREE,0.30482486580864609
187542166,571774,250839,social,2,False,3,542,207,23442770,escort,11.19300797280245,16,SHARED2FREE,0.18042144537149354
187542167,571774,250839,social,3,False,3,370,542,23442770,home,,16,SHARED2FREE,0.14976710579843056
187542273,571775,250839,escort,1,True,1,308,370,23442784,escort,,17,SHARED3FREE,0.73180062438394466
187542277,571775,250839,escort,1,False,1,370,308,23442784,home,,17,SHARED3FREE,0.73127476639003341
187542401,571775,250839,othdiscr,1,True,1,515,370,23442800,othdiscr,,18,WALK,1.0123303938807144
187542405,571775,250839,othdiscr,1,False,1,370,515,23442800,home,,20,WALK,1.0123303938807144
187542729,571776,250839,othdiscr,1,True,1,194,370,23442841,othdiscr,,9,SHARED2FREE,0.59084399456484193
187542733,571776,250839,othdiscr,1,False,1,370,194,23442841,home,,12,DRIVEALONEFREE,0.61064839930425863
187542817,571776,250839,social,1,True,1,171,370,23442852,social,,17,WALK,-0.42527721892918696
187542821,571776,250839,social,1,False,1,370,171,23442852,home,,18,WALK,-0.42527721892918696
188491305,574668,252257,othdiscr,1,True,1,106,164,23561413,othdiscr,,17,WALK,0.55879762031305769
188491309,574668,252257,othdiscr,1,False,1,164,106,23561413,home,,19,WALK,0.56146787547539856
188491369,574668,252257,shopping,1,True,1,117,164,23561421,shopping,,12,WALK,-0.47469947668983953
188491373,574668,252257,shopping,1,False,1,164,117,23561421,home,,14,WALK,-0.47469947668983953
198823481,606169,271530,eatout,1,True,1,534,538,24852935,eatout,,16,SHARED2FREE,0.72673186802063494
198823485,606169,271530,eatout,1,False,1,538,534,24852935,home,,17,SHARED2FREE,0.73210005713096327
198823697,606169,271530,shopping,1,True,2,196,538,24852962,eatout,9.0541058836696635,8,WALK,-0.17044823368516959
198823698,606169,271530,shopping,2,True,2,196,196,24852962,shopping,,12,WALK,0.23436462344182485
198823701,606169,271530,shopping,1,False,1,538,196,24852962,home,,14,DRIVEALONEFREE,-0.17042057754687506
198823961,606170,271530,othdiscr,1,True,1,522,538,24852995,othdiscr,,12,DRIVEALONEFREE,-0.5340935736802086
198823965,606170,271530,othdiscr,1,False,2,505,522,24852995,othdiscr,9.2568620979216085,12,DRIVEALONEFREE,-0.81730809801325033
198823966,606170,271530,othdiscr,2,False,2,538,505,24852995,home,,12,DRIVEALONEFREE,-0.46546085861651681
201872833,615465,277269,work,1,True,1,93,453,25234104,work,,8,DRIVEALONEFREE,-0.27432440136532665
201872837,615465,277269,work,1,False,1,453,93,25234104,home,,18,DRIVEALONEFREE,-0.27616373517752191
209236433,637915,290576,work,1,True,1,515,509,26154554,work,,12,WALK,2.5161563312377111
209236437,637915,290576,work,1,False,1,509,515,26154554,home,,21,WALK,2.5178786717036035
209236761,637916,290576,work,1,True,2,540,509,26154595,univ,10.702100614969668,9,WALK,-0.31612303683759235
209236762,637916,290576,work,2,True,2,106,540,26154595,work,,10,WALK,0.25956881262090326
209236765,637916,290576,work,1,False,3,552,106,26154595,shopping,9.8487129659045003,17,WALK,0.93332848089306197
209236766,637916,290576,work,2,False,3,455,552,26154595,eatout,11.213864641973714,18,WALK,0.42965506632965039
209236767,637916,290576,work,3,False,3,509,455,26154595,home,,18,WALK,1.7080170712527258
210245737,640993,291838,atwork,1,True,1,126,455,26280717,atwork,,12,WALK,-0.0029626359254870116
210245741,640993,291838,atwork,1,False,2,407,126,26280717,shopping,11.489693252281262,13,WALK,0.29576828087122692
210245742,640993,291838,atwork,2,False,2,455,407,26280717,work,,13,WALK,2.3692972750439067
210246017,640993,291838,work,1,True,1,455,252,26280752,work,,8,WALK,1.3513164288571438
210246021,640993,291838,work,1,False,1,252,455,26280752,home,,19,WALK,1.3513164288571435
