trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum
182811441,557351,244148,work,1,True,1,276,151,22851430,work,,7,DRIVEALONEFREE,0.37518101961841194
182811445,557351,244148,work,1,False,1,151,276,22851430,home,,17,WALK,0.37428452729791994
182812033,557353,244148,school,1,True,1,329,151,22851504,school,,7,TNC_SINGLE,-0.86811700171714234
182812037,557353,244148,school,1,False,1,151,329,22851504,home,,10,TNC_SINGLE,-0.86902571803882012
182812161,557354,244148,eatout,1,True,1,373,151,22851520,eatout,,16,WALK,-1.5496855796355207
182812165,557354,244148,eatout,1,False,1,151,373,22851520,home,,18,WALK,-1.5496855796355207
182812361,557354,244148,school,1,True,1,414,151,22851545,school,,7,SHARED2FREE,-1.0334160843081721
182812365,557354,244148,school,1,False,1,151,414,22851545,home,,15,WALK,-1.0334326339104802
182921929,557688,244270,shopping,1,True,1,30,379,22865241,shopping,,5,WALK,0.088798943824359919
182921933,557688,244270,shopping,1,False,1,379,30,22865241,home,,16,DRIVEALONEFREE,0.023314391536395238
182921937,557688,244270,shopping,1,True,1,30,379,22865242,shopping,,18,WALK,0.61004225445461546
182921941,557688,244270,shopping,1,False,1,379,30,22865242,home,,19,WALK,0.42998621887335181
183441649,559273,244914,eatout,1,True,1,30,40,22930206,eatout,,13,SHARED2FREE,0.70465816051672847
183441653,559273,244914,eatout,1,False,1,40,30,22930206,home,,17,SHARED2FREE,0.70465781517507564
187542073,571774,250839,othdiscr,1,True,1,250,370,23442759,othdiscr,,8,WALK,0.084638782958208147
187542077,571774,250839,othdiscr,1,False,1,370,250,23442759,home,,10,WALK,0.084638782958208147
187542401,571775,250839,othdiscr,1,True,1,515,370,23442800,othdiscr,,19,WALK,-0.91889176281419527
187542405,571775,250839,othdiscr,1,False,1,370,515,23442800,home,,21,WALK,-0.91889176281419527
187542465,571775,250839,shopping,1,True,1,30,370,23442808,shopping,,12,WALK,0.94318973696164243
187542469,571775,250839,shopping,1,False,1,370,30,23442808,home,,17,WALK,0.94318973696164243
188491305,574668,252257,othdiscr,1,True,1,106,164,23561413,othdiscr,,17,WALK,0.43578239163271321
188491309,574668,252257,othdiscr,1,False,1,164,106,23561413,home,,19,WALK,0.43845264679505408
188491369,574668,252257,shopping,1,True,1,117,164,23561421,shopping,,12,WALK,0.45879498856595652
188491373,574668,252257,shopping,1,False,1,164,117,23561421,home,,14,WALK,0.45879498856595652
198823481,606169,271530,eatout,1,True,1,534,538,24852935,eatout,,16,SHARED2FREE,0.79451739481732364
198823485,606169,271530,eatout,1,False,1,538,534,24852935,home,,17,SHARED2FREE,0.80009574702877906
198823697,606169,271530,shopping,1,True,2,196,538,24852962,eatout,14.469532975625498,8,WALK,1.4449811861389152
198823698,606169,271530,shopping,2,True,2,196,196,24852962,shopping,,12,WALK,1.7417306300472699
198823701,606169,271530,shopping,1,False,1,538,196,24852962,home,,14,SHARED2FREE,1.4450117852716096
198823961,606170,271530,othdiscr,1,True,1,522,538,24852995,othdiscr,,12,SHARED2FREE,0.43581121734943029
198823965,606170,271530,othdiscr,1,False,2,502,522,24852995,othdiscr,13.55387692408056,12,DRIVEALONEFREE,0.36639246446342111
198823966,606170,271530,othdiscr,2,False,2,538,502,24852995,home,,12,SHARED2FREE,0.97321201398416368
201872833,615465,277269,work,1,True,1,93,453,25234104,work,,8,WALK,-3.8375229775250554
201872837,615465,277269,work,1,False,1,453,93,25234104,home,,18,WALK,-3.8517823813183201
209236433,637915,290576,work,1,True,1,515,509,26154554,work,,12,WALK,0.66332893742205501
209236437,637915,290576,work,1,False,1,509,515,26154554,home,,21,WALK,0.6650512778879476
209236761,637916,290576,work,1,True,2,540,509,26154595,univ,11.381146142997736,9,WALK,0.48377523919975363
209236762,637916,290576,work,2,True,2,106,540,26154595,work,,10,WALK,-0.16743240932740441
209236765,637916,290576,work,1,False,3,521,106,26154595,shopping,9.8942285206956306,17,WALK,0.49773274292912939
209236766,637916,290576,work,2,False,3,308,521,26154595,eatout,10.741443946267012,18,WALK,0.14173877508886445
209236767,637916,290576,work,3,False,3,509,308,26154595,home,,18,WALK,0.49882788097159936
210246017,640993,291838,work,1,True,1,429,252,26280752,work,,8,WALK_LOC,-0.33243243574196052
210246021,640993,291838,work,1,False,1,252,429,26280752,home,,18,WALK_LOC,-0.32316397957080956
