person_id,household_id,age,PNUM,sex,pemploy,pstudent,ptype,age_16_to_19,age_16_p,adult,male,female,has_non_worker,has_retiree,has_preschool_kid,has_driving_kid,has_school_kid,has_full_time,has_part_time,has_university,student_is_employed,nonstudent_to_school,is_student,is_gradeschool,is_highschool,is_university,school_segment,is_worker,home_zone_id,time_factor_work,time_factor_nonwork,school_zone_id,school_location_logsum,distance_to_school,roundtrip_auto_time_to_school,workplace_zone_id,workplace_location_logsum,distance_to_work,workplace_in_cbd,work_zone_area_type,roundtrip_auto_time_to_work,work_auto_savings,work_auto_savings_ratio,free_parking_at_work,cdap_activity,travel_active,under16_not_at_school,has_preschool_kid_at_home,has_school_kid_at_home,mandatory_tour_frequency,work_and_school_and_worker,work_and_school_and_student,num_mand,num_work_tours,num_joint_tours,non_mandatory_tour_frequency,num_non_mand,num_escort_tours,num_eatout_tours,num_shop_tours,num_maint_tours,num_discr_tours,num_social_tours,num_non_escort_tours
557351,244148,44,1,2,1,3,1,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,True,151,0.7891534497345577,0.39007043700087773,-1,,,0,276,10.298988619370965,1.5642563104629517,True,1,18.356212615966797,41.662990570068359,0.34719160199165344,False,H,False,False,False,False,,False,False,0,0,0,0,0,0,0,0,0,0,0,0
557352,244148,42,2,1,1,3,1,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,True,151,1.673739405224558,0.52558214756766519,-1,,,0,126,10.097032132995134,2.547050952911377,True,1,21.674797058105469,71.554084777832031,0.59628403186798096,True,M,True,False,False,False,work1,False,False,1,1,0,16,2,0,0,2,0,0,0,2
557353,244148,7,3,1,4,1,7,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,1,False,151,0.51270632404314798,0.73730950677203055,329,8.5349513812198943,1.6893030405044556,18.889913558959961,-1,,,False,,0,0,0,False,M,True,False,False,False,school1,False,False,1,0,0,0,0,0,0,0,0,0,0,0
557354,244148,5,4,1,4,1,7,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,1,False,151,1.490604485554442,1.3942289070617651,414,8.4660777101373199,0.80245286226272583,14.048561096191406,-1,,,False,,0,0,0,False,M,True,False,False,False,school1,False,False,1,0,0,4,1,0,1,0,0,0,0,1
557688,244270,57,1,2,3,3,4,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,379,1.2969643388620089,1.417022467714607,-1,,,0,-1,,,False,,0,0,0,False,N,True,False,False,False,,False,False,0,0,0,16,2,0,0,2,0,0,0,2
559273,244914,74,1,1,3,3,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,40,0.44913834445626905,0.3718556450440218,-1,,,0,-1,,,False,,0,0,0,False,N,True,False,False,False,,False,False,0,0,1,0,0,0,1,0,0,0,0,0
559274,244914,74,2,2,3,3,5,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,40,1.6405246825841262,0.52504238300680561,-1,,,0,-1,,,False,,0,0,0,False,N,True,False,False,False,,False,False,0,0,1,9,2,0,0,0,1,1,0,2
571771,250839,83,1,2,3,3,5,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,370,0.50347953829156655,0.75880106006753478,-1,,,0,-1,,,False,,0,0,0,False,H,False,False,False,False,,False,False,0,0,0,0,0,0,0,0,0,0,0,0
571772,250839,58,2,2,3,3,4,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,370,0.3502994618184655,1.3326368623494023,-1,,,0,-1,,,False,,0,0,0,False,H,False,False,False,False,,False,False,0,0,0,0,0,0,0,0,0,0,0,0
571773,250839,30,3,1,3,3,4,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,370,0.84107771915910434,2.1641100898339389,-1,,,0,-1,,,False,,0,0,0,False,H,False,False,False,False,,False,False,0,0,0,0,0,0,0,0,0,0,0,0
571774,250839,27,4,1,3,3,4,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,370,2.1622365777704258,1.568605899398249,-1,,,0,-1,,,False,,0,0,0,False,N,True,False,False,False,,False,False,0,0,0,2,1,0,0,0,0,0,1,1
571775,250839,24,5,2,3,3,4,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,370,1.2631936273263977,0.80653680151807494,-1,,,0,-1,,,False,,0,0,0,False,N,True,False,False,False,,False,False,0,0,0,33,2,1,0,0,0,1,0,1
571776,250839,60,6,1,3,3,4,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,370,0.64324623098237033,0.76063570842218875,-1,,,0,-1,,,False,,0,0,0,False,N,True,False,False,False,,False,False,0,0,0,3,2,0,0,0,0,1,1,2
574668,252257,70,1,1,2,3,2,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,164,0.61260571703767752,0.47857501430399835,-1,,,0,31,10.390741991677825,1.277260422706604,False,5,15.233522415161133,34.476898193359375,0.28730747103691101,False,M,True,False,False,False,work1,False,False,1,1,0,1,1,0,0,0,0,1,0,1
574669,252257,59,2,2,3,3,4,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,False,164,0.50040040559634336,1.3605164491645823,-1,,,0,-1,,,False,,0,0,0,False,N,True,False,False,False,,False,False,0,0,0,1,1,0,0,0,0,1,0,1
606169,271530,31,1,2,1,3,1,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,538,0.3023598034620133,1.1620136066731588,-1,,,0,67,10.604493232717626,2.0605380535125732,False,5,21.2562255859375,31.878585815429688,0.26565489172935486,True,M,True,False,False,False,work1,False,False,1,1,0,1,1,0,0,0,0,1,0,1
606170,271530,31,2,1,2,3,2,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,True,538,0.47406744249975963,1.3290210338027793,-1,,,0,197,10.535276132084466,1.3679345846176147,False,3,18.252376556396484,27.430404663085938,0.22858670353889465,False,N,True,False,False,False,,False,False,0,0,0,1,1,0,0,0,0,1,0,1
615465,277269,66,1,2,1,3,1,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,453,0.72017069166054271,2.1508159257616226,-1,,,0,93,10.466816360214549,2.3995010852813721,True,1,22.372966766357422,38.722751617431641,0.32268959283828735,False,M,True,False,False,False,work1,False,False,1,1,0,0,0,0,0,0,0,0,0,0
637915,290576,21,1,2,2,2,3,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,True,3,True,509,0.4893017380052852,0.46749563255176207,540,10.459504282268009,0.47725531458854675,10.02202033996582,515,10.840799310941202,0.48858052492141724,True,0,15.693637847900391,3.7695827484130859,0.031413190066814423,False,M,True,False,False,False,work1,False,False,1,1,0,0,0,0,0,0,0,0,0,0
637916,290576,21,2,2,2,2,3,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,True,3,True,509,0.88835892156032059,2.7678305988574117,540,10.260792542615654,0.47725531458854675,10.02202033996582,106,10.766475719726619,0.70290935039520264,True,1,18.064239501953125,10.052133560180664,0.083767779171466827,False,M,True,False,False,False,work1,False,False,1,1,0,0,0,0,0,0,0,0,0,0
