tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
22851430,557351,work,1,1,1,1,mandatory,1,276,151,244148,47,7,17,10,,,SHARED2FREE,1.6678002186546692,no_subtours,,0out_0in,work
22851504,557353,school,1,1,1,1,mandatory,1,329,151,244148,40,7,10,3,,,TNC_SINGLE,1.5393854188868756,,,0out_0in,school
22851545,557354,school,1,1,1,1,mandatory,1,414,151,244148,45,7,15,8,,,SHARED2FREE,1.5842974135580061,,,0out_0in,school
25234104,615465,work,1,1,1,1,mandatory,1,93,453,277269,64,8,18,10,,,WALK,-7.0918760606452631,no_subtours,,0out_0in,work
26154554,637915,work,1,1,1,1,mandatory,1,515,509,290576,121,12,21,9,,,WALK,-6.3044019626841967,no_subtours,,0out_0in,work
26154595,637916,work,1,1,1,1,mandatory,1,106,509,290576,79,9,18,9,,,WALK,-6.482713900986008,no_subtours,,1out_2in,work
26280752,640993,work,1,1,1,1,mandatory,1,429,252,291838,64,8,18,10,,,WALK_LOC,-7.561837956301332,no_subtours,,0out_0in,work
22930206,559273,eatout,1,1,1,1,joint,2,30,40,244914,128,13,17,4,adults,10.035211575963018,SHARED2FREE,-1.1097503614294804,,,0out_0in,eatout
22851520,557354,eatout,1,1,1,1,non_mandatory,1,373,151,244148,156,16,18,2,,10.50235767138418,WALK,2.2427877316694875,,,0out_0in,eatout
22865241,557688,shopping,2,1,1,2,non_mandatory,1,30,379,244270,11,5,16,11,,9.6950521638520772,DRIVEALONEFREE,0.54881295726308199,,,0out_0in,shopping
22865242,557688,shopping,2,2,2,2,non_mandatory,1,30,379,244270,170,18,19,1,,9.6583383866306516,WALK,0.55560907755888267,,,0out_0in,shopping
23442759,571774,othdiscr,1,1,1,1,non_mandatory,1,250,370,250839,56,8,10,2,,13.801318232912225,WALK,3.9179789231492976,,,0out_0in,othdiscr
23442808,571775,shopping,1,1,1,2,non_mandatory,1,30,370,250839,117,12,17,5,,4.9983697290770541,WALK,-6.3728729833905176,,,0out_0in,shopping
23442800,571775,othdiscr,1,1,2,2,non_mandatory,1,515,370,250839,177,19,21,2,,13.960161826165614,WALK,3.981066256493623,,,0out_0in,othdiscr
23561421,574668,shopping,1,1,1,2,non_mandatory,1,117,164,252257,114,12,14,2,,5.1457348373180851,WALK,-6.7191852991611309,,,0out_0in,shopping
23561413,574668,othdiscr,1,1,2,2,non_mandatory,1,106,164,252257,164,17,19,2,,13.505573335458587,WALK,3.0138797993022437,,,0out_0in,othdiscr
24852962,606169,shopping,1,1,1,2,non_mandatory,1,196,538,271530,60,8,14,6,,11.013706128902921,SHARED2FREE,1.4948868246387075,,,1out_0in,shopping
24852935,606169,eatout,1,1,2,2,non_mandatory,1,534,538,271530,155,16,17,1,,10.958201023214411,SHARED2FREE,1.9180382300095464,,,0out_0in,eatout
24852995,606170,othdiscr,1,1,1,1,non_mandatory,1,522,538,271530,112,12,12,0,,13.140225111344282,SHARED2FREE,1.3913790080975652,,,0out_1in,othdiscr
