tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
22851471,557352,work,1,1,1,1,mandatory,1,126,151,244148,47,7,17,10,,,DRIVEALONEFREE,0.20030245879258179,business1,,0out_0in,work
22851504,557353,school,1,1,1,1,mandatory,1,329,151,244148,40,7,10,3,,,WALK_LOC,1.6885361303809963,,,0out_0in,school
22851545,557354,school,1,1,1,1,mandatory,1,414,151,244148,45,7,15,8,,,SHARED2FREE,1.7060884147193265,,,0out_0in,school
25234104,615465,work,1,1,1,1,mandatory,1,93,453,277269,64,8,18,10,,,DRIVEALONEFREE,0.39948037491437804,no_subtours,,0out_0in,work
26154554,637915,work,1,1,1,1,mandatory,1,515,509,290576,121,12,21,9,,,WALK,-6.2780415839124801,no_subtours,,0out_0in,work
26154595,637916,work,1,1,1,1,mandatory,1,106,509,290576,79,9,18,9,,,WALK,-6.4785167727887494,no_subtours,,1out_2in,work
26280752,640993,work,1,1,1,1,mandatory,1,455,252,291838,65,8,19,11,,,WALK,0.68136123345323829,eat,,0out_0in,work
22930206,559273,eatout,1,1,1,1,joint,2,30,40,244914,135,14,14,0,adults,10.022392052358644,SHARED2FREE,-1.1109387363210905,,,0out_0in,eatout
22851465,557352,shopping,2,1,1,2,non_mandatory,1,5,151,244148,172,18,21,3,,10.070508620721897,WALK,0.9583696067336982,,,0out_3in,shopping
22851466,557352,shopping,2,2,2,2,non_mandatory,1,30,151,244148,184,21,21,0,,10.017416478925417,WALK,1.0605742834098293,,,0out_0in,shopping
22851520,557354,eatout,1,1,1,1,non_mandatory,1,373,151,244148,156,16,18,2,,10.269371331616384,SHARED3FREE,1.7507854188492262,,,0out_0in,eatout
22865241,557688,shopping,2,1,1,2,non_mandatory,1,30,379,244270,9,5,14,9,,9.6890738560939553,DRIVEALONEFREE,0.53702128242109637,,,0out_0in,shopping
22865242,557688,shopping,2,2,2,2,non_mandatory,1,30,379,244270,162,17,17,0,,9.6528312657840267,WALK,0.53460793975283893,,,0out_0in,shopping
22930262,559274,othmaint,1,1,1,2,non_mandatory,1,103,40,244914,124,13,13,0,,10.195039429047824,DRIVEALONEFREE,0.87856425671771943,,,0out_0in,othmaint
22930259,559274,othdiscr,1,1,2,2,non_mandatory,1,8,40,244914,154,16,16,0,,11.822700666619964,SHARED2FREE,0.64907837714183225,,,0out_0in,othdiscr
23442770,571774,social,1,1,1,1,non_mandatory,1,126,370,250839,77,9,16,7,,10.049848625441225,SHARED2FREE,0.67924209966980198,,,0out_2in,social
23442784,571775,escort,1,1,1,2,non_mandatory,1,308,370,250839,162,17,17,0,,29.146889695240926,SHARED3FREE,26.801054319958435,,,0out_0in,escort
23442800,571775,othdiscr,1,1,2,2,non_mandatory,1,515,370,250839,171,18,20,2,,12.338908854646661,WALK,1.3646879041910414,,,0out_0in,othdiscr
23442841,571776,othdiscr,1,1,1,2,non_mandatory,1,194,370,250839,73,9,12,3,,12.510974619710796,SHARED2FREE,0.74034897881811856,,,0out_0in,othdiscr
23442852,571776,social,1,1,2,2,non_mandatory,1,171,370,250839,163,17,18,1,,10.386279080807318,WALK,1.7652670517036195,,,0out_0in,social
23561421,574668,shopping,1,1,1,2,non_mandatory,1,117,164,252257,114,12,14,2,,5.1017805701051318,WALK,-6.7236961116586311,,,0out_0in,shopping
23561413,574668,othdiscr,1,1,2,2,non_mandatory,1,106,164,252257,164,17,19,2,,13.50249849025113,WALK,3.0187845121628958,,,0out_0in,othdiscr
24852962,606169,shopping,1,1,1,2,non_mandatory,1,196,538,271530,60,8,14,6,,10.44655035063977,DRIVEALONEFREE,0.69255956263446672,,,1out_0in,shopping
24852935,606169,eatout,1,1,2,2,non_mandatory,1,534,538,271530,155,16,17,1,,10.495703146401052,SHARED2FREE,1.2626465079018847,,,0out_0in,eatout
24852995,606170,othdiscr,1,1,1,1,non_mandatory,1,522,538,271530,112,12,12,0,,12.618489028173773,DRIVEALONEFREE,0.76192075874922627,,,0out_1in,othdiscr
22851432,557352,business,1,1,1,1,atwork,1,114,126,244148,113,12,13,1,,17.391752488019762,WALK,0.89805566641018342,,22851471,0out_0in,atwork
26280717,640993,eat,1,1,1,1,atwork,1,126,455,291838,113,12,13,1,,16.84877907263666,WALK,0.10326415326806122,,26280752,0out_1in,atwork
