model_selector,segment,empedu_p,empfoo_p,empgov_p,empind_p,empmed_p,empofc_p,empoth_p,empret_p,emprsc_p,empsvc_p,emptot_p,hh_p,stugrd_p,stuhgh_p,stuuni_p,aparks
workplace,work_low,0.54,0.62,0.00,0.00,0.20,0.39,0.14,0.14,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
workplace,work_med,0.57,0.27,0.00,0.05,0.29,0.65,0.05,0.17,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
workplace,work_high,0.47,0.00,0.28,0.12,0.23,1.00,0.01,0.09,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00
workplace,work_veryhigh,0.25,0.07,0.17,0.08,0.14,1.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00
school,university,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
school,gradeschool,0.14,0,0,0,0,0,0,0,0,0,0,0.01,1,0,0,0
school,highschool,0.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
non_mandatory,escort,0.57,0,0.11,0,0.28,0,0,0.38,0,1,0,0.17,0.26,0.04,0,0
#non_mandatory,escort_kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#non_mandatory,escort_nokids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
non_mandatory,shopping,0,0.68,0,0,0,0,0.01,1,0,0.12,0,0.01,0,0,0,0
non_mandatory,eatout,0,1,0,0,0,0.06,0,0.14,0,0.1,0,0,0,0,0,0
non_mandatory,othmaint,0,0,0.14,0,0,0.11,0,0.65,0,1,0,0.04,0,0,0,0
non_mandatory,social,0,0.86,0,0,0,0,0.18,0.08,0,1,0,0.17,0,0,0,0.24
non_mandatory,othdiscr,0.16,0.22,0,0,0,0,0,0.14,0,1,0,0.08,0,0,0,0.49
atwork,atwork,0.57,0.27,0,0.05,0.29,0.65,0.05,0.17,0,1,0,0,0,0,0,0
trip,work,0.57,0.27,0,0.05,0.29,0.65,0.05,0.17,0,1,0,0,0,0,0,0
trip,escort,0.57,0,0.11,0,0.28,0,0,0.38,0,1,0,0.17,0.26,0.04,0,0
trip,shopping,0,0.68,0,0,0,0,0.01,1,0,0.12,0,0.01,0,0,0,0
trip,eatout,0,1,0,0,0,0.06,0,0.14,0,0.1,0,0,0,0,0,0
trip,othmaint,0,0,0.14,0,0,0.11,0,0.65,0,1,0,0.04,0,0,0,0
trip,social,0,0.86,0,0,0,0,0.18,0.08,0,1,0,0.17,0,0,0,0.24
trip,othdiscr,0.16,0.22,0,0,0,0,0,0.14,0,1,0,0.08,0,0,0,0.49
trip,univ,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
#trip,gradeschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#trip,highschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
