survey_tour_id,household_id,survey_participant_id,person_id,participant_num,tour_id,participant_id
180,17100342_2,1810,16,1,671.0,67101.0
180,17100342_2,1820,17,2,671.0,67102.0
310,17100652_2,3110,24,1,1003.0,100301.0
310,17100652_2,3120,25,2,1003.0,100302.0
310,17100652_2,3130,26,3,1003.0,100303.0
930,17101375_2,9330,70,1,2885.0,288501.0
930,17101375_2,9340,71,2,2885.0,288502.0
1230,17101720_2,12310,89,1,3662.0,366201.0
1230,17101720_2,12320,90,2,3662.0,366202.0
1240,17101720_2,12410,89,1,3666.0,366601.0
1240,17101720_2,12420,90,2,3666.0,366602.0
1300,17101852_2,13010,91,1,3744.0,374401.0
1300,17101852_2,13020,92,2,3744.0,374402.0
1290,17101852_2,12910,91,1,3750.0,375001.0
1290,17101852_2,12920,92,2,3750.0,375002.0
1480,17102166_2,14820,104,1,4283.0,428301.0
1480,17102166_2,14840,106,2,4283.0,428302.0
1630,17102449_2,16310,115,1,4730.0,473001.0
1630,17102449_2,16320,116,2,4730.0,473002.0
1710,17102577_2,17120,122,1,5017.0,501701.0
1710,17102577_2,17140,124,2,5017.0,501702.0
2020,17103114_2,20210,149,1,6130.0,613001.0
2020,17103114_2,20220,150,2,6130.0,613002.0
2540,17104255_2,25420,190,1,7807.0,780701.0
2540,17104255_2,25430,191,2,7807.0,780702.0
2540,17104255_2,25440,192,3,7807.0,780703.0
2890,17104801_2,28910,215,1,8834.0,883401.0
2890,17104801_2,28920,216,2,8834.0,883402.0
2940,17104948_2,29410,220,1,9037.0,903701.0
2940,17104948_2,29420,221,2,9037.0,903702.0
3150,17105256_2,31520,232,1,9525.0,952501.0
3150,17105256_2,31530,233,2,9525.0,952502.0
3150,17105256_2,31540,234,3,9525.0,952503.0
3140,17105256_2,31420,232,1,9533.0,953301.0
3140,17105256_2,31430,233,2,9533.0,953302.0
3140,17105256_2,31440,234,3,9533.0,953303.0
3240,17105262_2,32410,237,1,9736.0,973601.0
3240,17105262_2,32420,238,2,9736.0,973602.0
3620,17105689_2,36210,264,1,10839.0,1083901.0
3620,17105689_2,36220,265,2,10839.0,1083902.0
3790,17105948_2,37910,279,1,11458.0,1145801.0
3790,17105948_2,37920,280,2,11458.0,1145802.0
3970,17106183_2,39710,287,1,11786.0,1178601.0
3970,17106183_2,39720,288,2,11786.0,1178602.0
4000,17106248_2,40010,290,1,11909.0,1190901.0
4000,17106248_2,40020,291,2,11909.0,1190902.0
4040,17106344_2,40430,294,1,12069.0,1206901.0
4040,17106344_2,40440,295,2,12069.0,1206902.0
4150,17106442_2,41520,302,1,12399.0,1239901.0
4150,17106442_2,41530,303,4,12399.0,1239904.0
4150,17106442_2,41540,304,5,12399.0,1239905.0
4150,17106442_2,41550,305,2,12399.0,1239902.0
4150,17106442_2,41560,306,3,12399.0,1239903.0
4160,17106442_2,41620,302,1,12400.0,1240001.0
4160,17106442_2,41650,305,2,12400.0,1240002.0
4160,17106442_2,41660,306,3,12400.0,1240003.0
4390,17106854_2,43910,318,1,13053.0,1305301.0
4390,17106854_2,43930,320,2,13053.0,1305302.0
4390,17106854_2,43940,321,3,13053.0,1305303.0
4400,17106854_2,44010,318,1,13059.0,1305901.0
4400,17106854_2,44030,320,2,13059.0,1305902.0
4400,17106854_2,44040,321,3,13059.0,1305903.0
4710,17107376_2,47110,346,1,14201.0,1420101.0
4710,17107376_2,47120,347,2,14201.0,1420102.0
4740,17107409_2,47410,348,1,14287.0,1428701.0
4740,17107409_2,47420,349,2,14287.0,1428702.0
4740,17107409_2,47430,350,3,14287.0,1428703.0
4740,17107409_2,47440,351,4,14287.0,1428704.0
4990,17107836_2,49910,365,1,14986.0,1498601.0
4990,17107836_2,49920,366,2,14986.0,1498602.0
5310,17108422_2,53110,383,1,15716.0,1571601.0
5310,17108422_2,53120,384,2,15716.0,1571602.0
5500,17108536_2,55020,396,1,16253.0,1625301.0
5500,17108536_2,55030,397,2,16253.0,1625302.0
5780,17109093_2,57810,411,1,16866.0,1686601.0
5780,17109093_2,57820,412,2,16866.0,1686602.0
5910,17109527_2,59110,421,1,17280.0,1728001.0
5910,17109527_2,59120,422,2,17280.0,1728002.0
6140,17109776_2,61410,438,1,17975.0,1797501.0
6140,17109776_2,61420,439,2,17975.0,1797502.0
6190,17109802_2,61910,440,1,18059.0,1805901.0
6190,17109802_2,61920,441,2,18059.0,1805902.0
6580,17110378_2,65820,465,1,19080.0,1908001.0
6580,17110378_2,65840,467,2,19080.0,1908002.0
6630,17110481_2,66310,471,1,19330.0,1933001.0
6630,17110481_2,66320,472,2,19330.0,1933002.0
6910,17111317_2,69110,494,1,20267.0,2026701.0
6910,17111317_2,69120,495,2,20267.0,2026702.0
7290,17111909_2,72920,521,2,21376.0,2137602.0
7290,17111909_2,72930,522,3,21376.0,2137603.0
7250,17111909_2,72510,520,1,21335.0,2133501.0
7250,17111909_2,72540,523,4,21335.0,2133504.0
7390,17111922_2,73910,524,1,21501.0,2150101.0
7390,17111922_2,73940,527,2,21501.0,2150102.0
8270,17113269_2,82720,587,1,24082.0,2408201.0
8270,17113269_2,82730,588,2,24082.0,2408202.0
8270,17113269_2,82740,589,3,24082.0,2408203.0
8370,17113433_2,83710,594,1,24371.0,2437101.0
8370,17113433_2,83720,595,2,24371.0,2437102.0
8410,17113495_2,84110,598,1,24533.0,2453301.0
8410,17113495_2,84120,599,2,24533.0,2453302.0
10340,17116107_2,103410,739,1,30320.0,3032001.0
10340,17116107_2,103420,740,2,30320.0,3032002.0
10540,17116364_2,105410,753,1,30892.0,3089201.0
10540,17116364_2,105440,756,2,30892.0,3089202.0
10720,17116938_2,107220,769,1,31542.0,3154201.0
10720,17116938_2,107230,770,2,31542.0,3154202.0
10840,17117109_2,108410,778,1,31911.0,3191101.0
10840,17117109_2,108420,779,2,31911.0,3191102.0
11130,17117535_2,111310,795,1,32614.0,3261401.0
11130,17117535_2,111320,796,2,32614.0,3261402.0
11130,17117535_2,111330,797,3,32614.0,3261403.0
11280,17117715_2,112820,808,1,33143.0,3314301.0
11280,17117715_2,112830,809,2,33143.0,3314302.0
11320,17117746_2,113210,810,1,33229.0,3322901.0
11320,17117746_2,113220,811,2,33229.0,3322902.0
11650,17118030_2,116530,830,1,34045.0,3404501.0
11650,17118030_2,116540,831,2,34045.0,3404502.0
11760,17118150_2,117610,835,1,34250.0,3425001.0
11760,17118150_2,117620,836,2,34250.0,3425002.0
12140,17119143_2,121410,858,1,35197.0,3519701.0
12140,17119143_2,121420,859,2,35197.0,3519702.0
12240,17119220_2,122410,864,1,35439.0,3543901.0
12240,17119220_2,122430,866,2,35439.0,3543902.0
12740,17120025_2,127410,897,1,36796.0,3679601.0
12740,17120025_2,127420,898,2,36796.0,3679602.0
12810,17120251_2,128110,903,1,37038.0,3703801.0
12810,17120251_2,128130,905,2,37038.0,3703802.0
12880,17120475_2,128810,910,1,37331.0,3733101.0
12880,17120475_2,128820,911,2,37331.0,3733102.0
13040,17120605_2,130410,922,1,37819.0,3781901.0
13040,17120605_2,130420,923,2,37819.0,3781902.0
13130,17120932_2,131320,929,1,38102.0,3810201.0
13130,17120932_2,131330,930,2,38102.0,3810202.0
13120,17120932_2,131220,929,1,38106.0,3810601.0
13120,17120932_2,131230,930,2,38106.0,3810602.0
13800,17122024_2,138020,976,1,40033.0,4003301.0
13800,17122024_2,138050,979,2,40033.0,4003302.0
13910,17122271_2,139110,984,1,40365.0,4036501.0
13910,17122271_2,139120,985,2,40365.0,4036502.0
14040,17122516_2,140410,994,1,40769.0,4076901.0
14040,17122516_2,140430,996,2,40769.0,4076902.0
14040,17122516_2,140440,997,3,40769.0,4076903.0
14050,17122516_2,140510,994,1,40770.0,4077001.0
14050,17122516_2,140530,996,2,40770.0,4077002.0
14050,17122516_2,140540,997,3,40770.0,4077003.0
14660,17123385_2,146610,1032,1,42327.0,4232701.0
14660,17123385_2,146620,1033,2,42327.0,4232702.0
14950,17123783_2,149510,1049,1,43030.0,4303001.0
14950,17123783_2,149520,1050,2,43030.0,4303002.0
15010,17123916_2,150110,1053,1,43192.0,4319201.0
15010,17123916_2,150120,1054,2,43192.0,4319202.0
15130,17124053_2,151310,1060,1,43479.0,4347901.0
15130,17124053_2,151330,1062,2,43479.0,4347902.0
15210,17124093_2,152110,1066,1,43721.0,4372101.0
15210,17124093_2,152130,1068,2,43721.0,4372102.0
15630,17124746_2,156310,1099,1,45074.0,4507401.0
15630,17124746_2,156330,1101,2,45074.0,4507402.0
15630,17124746_2,156340,1102,3,45074.0,4507403.0
15710,17124854_2,157110,1104,1,45279.0,4527901.0
15710,17124854_2,157120,1105,2,45279.0,4527902.0
15710,17124854_2,157130,1106,3,45279.0,4527903.0
15710,17124854_2,157140,1107,4,45279.0,4527904.0
15980,17125271_2,159810,1125,1,46140.0,4614001.0
15980,17125271_2,159830,1126,2,46140.0,4614002.0
15980,17125271_2,159840,1127,3,46140.0,4614003.0
16710,17125955_2,167130,1168,4,47985.0,4798504.0
16710,17125955_2,167150,1170,1,47985.0,4798501.0
16660,17125955_2,166610,1166,2,47987.0,4798702.0
16660,17125955_2,166620,1167,3,47987.0,4798703.0
16660,17125955_2,166650,1170,1,47987.0,4798701.0
17090,17126660_2,170920,1198,1,49135.0,4913501.0
17090,17126660_2,170940,1200,2,49135.0,4913502.0
17390,17127297_2,173910,1223,1,50158.0,5015801.0
17390,17127297_2,173920,1224,2,50158.0,5015802.0
17430,17127432_2,174310,1227,1,50320.0,5032001.0
17430,17127432_2,174320,1228,2,50320.0,5032002.0
17630,17127637_2,176310,1241,1,50896.0,5089601.0
17630,17127637_2,176330,1243,2,50896.0,5089602.0
18380,17128676_2,183810,1291,1,52952.0,5295201.0
18380,17128676_2,183820,1292,2,52952.0,5295202.0
18630,17128925_2,186310,1305,1,53520.0,5352001.0
18630,17128925_2,186340,1306,2,53520.0,5352002.0
19020,17129346_2,190210,1334,1,54713.0,5471301.0
19020,17129346_2,190220,1335,2,54713.0,5471302.0
19450,17130048_2,194510,1367,1,56066.0,5606601.0
19450,17130048_2,194520,1368,2,56066.0,5606602.0
19630,17130258_2,196320,1379,1,56556.0,5655601.0
19630,17130258_2,196340,1381,2,56556.0,5655602.0
19680,17130291_2,196820,1385,1,56800.0,5680001.0
19680,17130291_2,196830,1386,2,56800.0,5680002.0
19670,17130291_2,196720,1385,1,56801.0,5680101.0
19670,17130291_2,196730,1386,2,56801.0,5680102.0
19670,17130291_2,196740,1387,3,56801.0,5680103.0
19820,17130451_2,198210,1391,1,57046.0,5704601.0
19820,17130451_2,198220,1392,2,57046.0,5704602.0
19960,17130648_2,199610,1403,1,57540.0,5754001.0
19960,17130648_2,199620,1404,2,57540.0,5754002.0
19960,17130648_2,199630,1405,3,57540.0,5754003.0
20070,17130743_2,200720,1411,1,57870.0,5787001.0
20070,17130743_2,200730,1412,2,57870.0,5787002.0
20940,17132609_2,209410,1476,1,60535.0,6053501.0
20940,17132609_2,209440,1479,2,60535.0,6053502.0
20960,17132609_2,209610,1476,1,60537.0,6053701.0
20960,17132609_2,209640,1479,2,60537.0,6053702.0
21230,17132843_2,212330,1493,1,61234.0,6123401.0
21230,17132843_2,212340,1494,2,61234.0,6123402.0
21410,17133098_2,214110,1508,1,61843.0,6184301.0
21410,17133098_2,214130,1510,2,61843.0,6184302.0
21540,17133307_2,215420,1517,1,62218.0,6221801.0
21540,17133307_2,215430,1518,2,62218.0,6221802.0
21660,17133470_2,216610,1525,1,62540.0,6254001.0
21660,17133470_2,216620,1526,2,62540.0,6254002.0
21790,17133910_2,217910,1536,1,62989.0,6298901.0
21790,17133910_2,217920,1537,2,62989.0,6298902.0
21790,17133910_2,217930,1538,3,62989.0,6298903.0
21790,17133910_2,217940,1539,4,62989.0,6298904.0
22400,17135145_2,224020,1587,1,65082.0,6508201.0
22400,17135145_2,224030,1588,2,65082.0,6508202.0
22400,17135145_2,224040,1589,3,65082.0,6508203.0
22390,17135145_2,223920,1587,1,65088.0,6508801.0
22390,17135145_2,223930,1588,2,65088.0,6508802.0
22390,17135145_2,223940,1589,3,65088.0,6508803.0
22640,17135871_2,226420,1603,1,65740.0,6574001.0
22640,17135871_2,226430,1604,2,65740.0,6574002.0
22700,17135959_2,227020,1609,1,65986.0,6598601.0
22700,17135959_2,227040,1610,2,65986.0,6598602.0
22740,17136017_2,227410,1611,1,66072.0,6607201.0
22740,17136017_2,227420,1612,2,66072.0,6607202.0
22950,17136251_2,229510,1623,1,66560.0,6656001.0
22950,17136251_2,229520,1624,2,66560.0,6656002.0
22960,17136251_2,229610,1623,1,66561.0,6656101.0
22960,17136251_2,229620,1624,2,66561.0,6656102.0
23070,17136735_2,230710,1628,1,66765.0,6676501.0
23070,17136735_2,230720,1629,2,66765.0,6676502.0
23170,17136995_2,231710,1635,1,67054.0,6705401.0
23170,17136995_2,231720,1636,2,67054.0,6705402.0
23170,17136995_2,231730,1637,3,67054.0,6705403.0
23270,17137072_2,232710,1643,1,67382.0,6738201.0
23270,17137072_2,232750,1647,2,67382.0,6738202.0
23800,17137687_2,238010,1686,1,69141.0,6914101.0
23800,17137687_2,238020,1687,2,69141.0,6914102.0
24310,17138632_2,243120,1720,1,70539.0,7053901.0
24310,17138632_2,243140,1722,2,70539.0,7053902.0
24350,17138644_2,243510,1723,1,70656.0,7065601.0
24350,17138644_2,243530,1724,2,70656.0,7065602.0
24350,17138644_2,243540,1725,3,70656.0,7065603.0
24600,17139077_2,246010,1740,1,71357.0,7135701.0
24600,17139077_2,246020,1741,2,71357.0,7135702.0
24680,17139106_2,246810,1746,1,71601.0,7160101.0
24680,17139106_2,246820,1747,2,71601.0,7160102.0
24930,17139418_2,249310,1761,1,72218.0,7221801.0
24930,17139418_2,249320,1762,2,72218.0,7221802.0
25020,17139522_2,250210,1767,1,72466.0,7246601.0
25020,17139522_2,250220,1768,2,72466.0,7246602.0
25280,17139992_2,252820,1788,1,73323.0,7332301.0
25280,17139992_2,252830,1789,2,73323.0,7332302.0
25270,17139992_2,252710,1787,3,73327.0,7332703.0
25270,17139992_2,252720,1788,1,73327.0,7332701.0
25270,17139992_2,252730,1789,2,73327.0,7332702.0
25950,17141740_2,259510,1835,1,75252.0,7525201.0
25950,17141740_2,259520,1836,2,75252.0,7525202.0
26200,17141957_2,262020,1850,1,75865.0,7586501.0
26200,17141957_2,262030,1851,2,75865.0,7586502.0
26200,17141957_2,262040,1852,3,75865.0,7586503.0
26410,17142290_2,264110,1864,1,76437.0,7643701.0
26410,17142290_2,264120,1865,2,76437.0,7643702.0
26440,17142397_2,264410,1866,1,76519.0,7651901.0
26440,17142397_2,264430,1868,2,76519.0,7651902.0
26440,17142397_2,264440,1869,3,76519.0,7651903.0
26870,17142871_2,268710,1888,1,77423.0,7742301.0
26870,17142871_2,268730,1890,2,77423.0,7742302.0
26870,17142871_2,268740,1891,3,77423.0,7742303.0
26870,17142871_2,268750,1892,4,77423.0,7742304.0
26860,17142871_2,268610,1888,1,77429.0,7742901.0
26860,17142871_2,268630,1890,2,77429.0,7742902.0
26860,17142871_2,268640,1891,3,77429.0,7742903.0
26860,17142871_2,268650,1892,4,77429.0,7742904.0
27390,17143729_2,273910,1931,1,79190.0,7919001.0
27390,17143729_2,273920,1932,2,79190.0,7919002.0
27390,17143729_2,273930,1933,3,79190.0,7919003.0
27390,17143729_2,273940,1934,4,79190.0,7919004.0
27510,17143846_2,275110,1941,1,79596.0,7959601.0
27510,17143846_2,275130,1943,2,79596.0,7959602.0
27510,17143846_2,275140,1944,3,79596.0,7959603.0
27520,17143846_2,275210,1941,1,79597.0,7959701.0
27520,17143846_2,275230,1943,2,79597.0,7959702.0
27520,17143846_2,275240,1944,3,79597.0,7959703.0
27630,17143896_2,276310,1947,1,79840.0,7984001.0
27630,17143896_2,276320,1948,2,79840.0,7984002.0
27850,17144210_2,278510,1959,1,80338.0,8033801.0
27850,17144210_2,278520,1960,2,80338.0,8033802.0
27910,17144348_2,279110,1968,1,80705.0,8070501.0
27910,17144348_2,279120,1969,2,80705.0,8070502.0
28550,17145966_2,285510,2016,1,82669.0,8266901.0
28550,17145966_2,285520,2017,2,82669.0,8266902.0
28640,17146110_2,286410,2021,1,82876.0,8287601.0
28640,17146110_2,286430,2023,2,82876.0,8287602.0
28640,17146110_2,286440,2024,3,82876.0,8287603.0
28800,17146597_2,288010,2032,1,83331.0,8333101.0
28800,17146597_2,288020,2033,2,83331.0,8333102.0
28850,17146764_2,288510,2035,1,83450.0,8345001.0
28850,17146764_2,288530,2037,2,83450.0,8345002.0
28850,17146764_2,288540,2038,3,83450.0,8345003.0
29170,17147056_2,291710,2055,1,84272.0,8427201.0
29170,17147056_2,291720,2056,2,84272.0,8427202.0
29910,17148416_2,299110,2111,1,86570.0,8657001.0
29910,17148416_2,299120,2112,2,86570.0,8657002.0
29910,17148416_2,299130,2113,3,86570.0,8657003.0
30240,17149083_2,302420,2138,1,87679.0,8767901.0
30240,17149083_2,302430,2139,2,87679.0,8767902.0
30820,17150062_2,308210,2181,1,89438.0,8943801.0
30820,17150062_2,308220,2182,2,89438.0,8943802.0
30830,17150062_2,308310,2181,1,89442.0,8944201.0
30830,17150062_2,308320,2182,2,89442.0,8944202.0
31310,17151020_2,313120,2221,1,91074.0,9107401.0
31310,17151020_2,313130,2222,2,91074.0,9107402.0
31350,17151147_2,313530,2226,1,91281.0,9128101.0
31350,17151147_2,313540,2227,2,91281.0,9128102.0
31490,17151285_2,314910,2237,1,91732.0,9173201.0
31490,17151285_2,314920,2238,2,91732.0,9173202.0
32420,17152464_2,324210,2300,1,94319.0,9431901.0
32420,17152464_2,324220,2301,2,94319.0,9431902.0
32670,17152989_2,326720,2316,1,94969.0,9496901.0
32670,17152989_2,326730,2317,2,94969.0,9496902.0
32920,17153367_2,329220,2338,1,95871.0,9587101.0
32920,17153367_2,329230,2339,2,95871.0,9587102.0
33170,17153702_2,331710,2359,1,96738.0,9673801.0
33170,17153702_2,331720,2360,2,96738.0,9673802.0
33260,17154129_2,332610,2364,1,96945.0,9694501.0
33260,17154129_2,332620,2365,2,96945.0,9694502.0
33510,191000396_2,335120,2384,1,97763.0,9776301.0
33510,191000396_2,335130,2385,2,97763.0,9776302.0
33520,191000396_2,335220,2384,1,97765.0,9776501.0
33520,191000396_2,335230,2385,2,97765.0,9776502.0
34110,191001337_2,341110,2429,1,99604.0,9960401.0
34110,191001337_2,341120,2430,2,99604.0,9960402.0
34130,191001429_2,341310,2433,1,99772.0,9977201.0
34130,191001429_2,341330,2434,2,99772.0,9977202.0
34130,191001429_2,341340,2435,3,99772.0,9977203.0
34630,191002330_2,346330,2470,1,101283.0,10128301.0
34630,191002330_2,346340,2471,2,101283.0,10128302.0
34620,191002330_2,346230,2470,1,101285.0,10128501.0
34620,191002330_2,346240,2471,2,101285.0,10128502.0
35180,191003274_2,351810,2506,1,102759.0,10275901.0
35180,191003274_2,351820,2507,2,102759.0,10275902.0
35410,191003855_2,354110,2523,1,103460.0,10346001.0
35410,191003855_2,354140,2525,2,103460.0,10346002.0
35420,191003855_2,354210,2523,1,103462.0,10346201.0
35420,191003855_2,354240,2525,2,103462.0,10346202.0
