household_id,home_zone_id,income,hhsize,HHT,auto_ownership,num_workers,joint_tour_frequency
17128054_2,23432,225000,4,1,1,2,0_tours
17110230_2,31547,62500,2,1,1,2,0_tours
191046888_2,28830,30000,1,1,0,1,0_tours
191004698_2,3871,30000,1,1,1,1,0_tours
191015446_2,21307,125000,2,1,1,2,0_tours
17145730_2,8493,125000,2,1,1,2,0_tours
17128691_2,61313,42500,1,1,2,1,0_tours
192000050_2,30481,30000,1,1,0,1,0_tours
191025567_2,33091,225000,2,1,0,2,0_tours
191044815_2,33091,-1,2,1,0,2,0_tours
191046417_2,4866,30000,1,1,1,1,0_tours
191039233_2,15980,125000,1,1,1,0,0_tours
191004011_2,30927,250000,4,1,1,2,0_tours
192009977_2,22648,225000,4,1,2,2,0_tours
191001067_2,7392,87500,1,1,1,1,0_tours
17113107_2,5087,-1,2,1,1,2,0_tours
191041134_2,22426,175000,2,1,2,2,0_tours
191024054_2,27201,62500,3,1,0,1,0_tours
191013631_2,15943,42500,2,1,1,2,0_tours
191040062_2,15943,62500,2,1,2,1,0_tours
17137275_2,15943,125000,1,1,2,1,0_tours
17131059_2,27154,-1,1,1,1,1,0_tours
191007908_2,33401,125000,1,1,1,1,0_tours
192014084_2,62840,-1,2,1,4,2,0_tours
191022951_2,19444,-1,2,1,2,1,0_tours
191042622_2,34077,87500,2,1,1,2,0_tours
17125699_2,35745,125000,3,1,1,1,0_tours
191005716_2,21931,5000,1,1,0,0,0_tours
191030998_2,33301,42500,1,1,1,1,0_tours
191019980_2,15440,87500,1,1,1,1,0_tours
191020847_2,29311,250000,3,1,1,2,0_tours
191011025_2,15985,125000,2,1,0,1,0_tours
191022830_2,18337,125000,1,1,1,1,0_tours
17105689_2,17546,125000,2,1,1,2,1_Disc
191006161_2,27486,87500,2,1,1,2,0_tours
17105766_2,30329,-1,1,1,2,1,0_tours
191039558_2,29144,62500,3,1,0,1,0_tours
17149247_2,33604,62500,2,1,1,1,0_tours
191029740_2,15437,225000,3,1,1,2,1_Shop
17153159_2,15456,-1,3,1,1,3,0_tours
17109109_2,25634,62500,1,1,1,1,0_tours
17116998_2,9414,62500,1,1,1,0,0_tours
192002522_2,57894,250000,4,1,2,2,0_tours
17151831_2,28983,42500,1,1,1,1,0_tours
192004134_2,24453,125000,1,1,1,1,0_tours
191015234_2,33218,87500,2,1,2,1,0_tours
191005781_2,15975,87500,2,1,0,2,0_tours
191007398_2,22080,125000,4,1,2,1,1_Shop
191008847_2,20407,62500,2,1,4,1,0_tours
191005841_2,29680,87500,1,1,1,1,0_tours
17101223_2,9778,250000,5,1,4,2,0_tours
191024064_2,25272,17500,2,1,2,1,0_tours
17146125_2,5849,87500,1,1,1,1,0_tours
191037663_2,5849,125000,1,1,1,1,0_tours
191042131_2,5849,125000,1,1,1,1,0_tours
191028907_2,3892,125000,2,1,1,2,0_tours
191026667_2,25925,225000,2,1,2,1,0_tours
191048384_2,25925,30000,2,1,0,2,0_tours
17115567_2,63554,-1,5,1,8,4,0_tours
191051756_2,24496,17500,1,1,0,0,0_tours
17114671_2,24496,17500,1,1,0,0,0_tours
17124172_2,29541,-1,3,1,2,2,0_tours
17117535_2,29541,87500,3,1,1,1,1_Shop
17133470_2,29541,125000,2,1,1,2,1_Disc
191022844_2,28362,250000,3,1,1,2,0_tours
191044078_2,11618,17500,1,1,0,1,0_tours
17140911_2,11618,62500,2,1,0,2,0_tours
17120499_2,12377,30000,1,1,1,0,0_tours
191049988_2,57442,-1,1,1,1,0,0_tours
17132843_2,15908,125000,4,1,2,2,1_Visit
17106248_2,11616,5000,2,1,0,0,1_Shop
17147797_2,4863,42500,1,1,1,1,0_tours
17152005_2,3894,62500,1,1,0,1,0_tours
191013069_2,6153,125000,2,1,2,2,0_tours
191019621_2,6153,125000,2,1,0,1,0_tours
191007689_2,6153,125000,1,1,0,1,0_tours
17149650_2,6153,42500,2,1,0,1,0_tours
17150710_2,3894,62500,1,1,0,1,0_tours
17127689_2,6153,5000,2,1,1,2,0_tours
17129947_2,6153,125000,2,1,0,2,0_tours
191009716_2,3894,62500,1,1,1,0,0_tours
191010571_2,6153,87500,2,1,0,2,0_tours
17111939_2,62294,125000,2,1,3,2,0_tours
17137584_2,19136,125000,3,1,1,2,0_tours
191024546_2,6507,125000,2,1,2,0,0_tours
191037900_2,19157,125000,2,1,1,2,0_tours
191009017_2,19157,175000,2,1,2,2,0_tours
17129406_2,19157,-1,1,1,1,1,0_tours
191009978_2,19157,125000,2,1,1,1,0_tours
17114572_2,19157,62500,2,1,2,2,0_tours
191044209_2,20615,62500,1,1,0,1,0_tours
17106864_2,12855,62500,4,1,4,2,0_tours
191015105_2,21457,87500,1,1,1,0,0_tours
191017364_2,20044,175000,2,1,1,2,0_tours
191032089_2,28850,175000,1,1,1,1,0_tours
17131958_2,28850,225000,3,1,1,3,0_tours
191042236_2,6906,250000,4,1,1,1,0_tours
191037278_2,2907,175000,2,1,2,2,0_tours
17152166_2,7699,62500,2,1,2,2,0_tours
191000587_2,55431,17500,4,1,0,0,0_tours
191012230_2,16511,125000,2,1,3,1,1_Eat
17141431_2,12566,125000,2,1,2,2,0_tours
17103614_2,18807,17500,1,1,1,0,0_tours
17124597_2,20942,250000,1,1,1,0,0_tours
191026353_2,10961,30000,1,1,1,1,0_tours
191046048_2,16176,175000,5,1,2,2,0_tours
191043129_2,13170,125000,1,1,1,1,0_tours
17111909_2,2594,87500,4,1,2,1,2_DD
17121287_2,33320,175000,2,1,3,2,0_tours
191016491_2,23695,17500,4,1,0,0,1_Main
191024397_2,15683,62500,1,1,1,1,0_tours
17150601_2,9407,42500,1,1,1,1,0_tours
17123555_2,23975,42500,2,1,1,2,0_tours
17149879_2,27644,87500,1,1,1,1,0_tours
17128264_2,16194,125000,2,1,2,2,0_tours
17153614_2,12384,87500,2,1,2,2,0_tours
191045109_2,5352,62500,2,1,0,2,0_tours
191032252_2,24321,250000,3,1,2,2,0_tours
17113839_2,20544,42500,2,1,0,2,0_tours
17101619_2,21893,175000,1,1,1,1,0_tours
17130143_2,5804,87500,1,1,1,1,0_tours
17143357_2,5804,62500,1,1,1,1,0_tours
191014122_2,7973,30000,1,1,1,1,0_tours
17109644_2,20665,17500,2,1,0,1,0_tours
17114544_2,13932,225000,3,1,3,2,0_tours
17107836_2,22442,62500,2,1,1,0,1_Visit
17102908_2,22442,30000,1,1,1,0,0_tours
17104706_2,22442,62500,1,1,0,0,0_tours
17142657_2,22442,175000,2,1,2,1,0_tours
191009257_2,22442,225000,2,1,1,1,0_tours
191005865_2,22442,250000,2,1,1,2,0_tours
191005185_2,22442,-1,1,1,1,1,0_tours
191016218_2,22442,87500,2,1,0,1,0_tours
191031221_2,22442,125000,1,1,0,0,0_tours
191052013_2,22442,125000,1,1,0,1,0_tours
191047067_2,22442,125000,3,1,1,1,0_tours
17100501_2,22442,62500,1,1,0,1,0_tours
17113899_2,64683,62500,2,1,3,0,0_tours
17136158_2,6885,175000,2,1,2,2,0_tours
192000691_2,60968,62500,1,1,2,0,0_tours
191037748_2,26119,125000,3,1,2,3,0_tours
17114648_2,20665,42500,2,1,1,2,0_tours
191045774_2,816,175000,2,1,1,2,0_tours
191050860_2,12125,42500,2,1,2,2,0_tours
192003096_2,31523,87500,4,1,2,2,0_tours
191000869_2,5146,87500,1,1,1,1,0_tours
17134712_2,23515,62500,1,1,0,1,0_tours
191011196_2,4120,17500,1,1,0,1,0_tours
17129316_2,23508,42500,1,1,1,1,0_tours
17103809_2,12628,30000,1,1,0,1,0_tours
17132625_2,4369,62500,1,1,1,1,0_tours
17110958_2,4369,62500,3,1,2,2,0_tours
191002447_2,7723,225000,2,1,1,1,0_tours
191017410_2,15451,17500,1,1,0,1,0_tours
191023043_2,3894,30000,2,1,0,2,0_tours
17101319_2,3894,30000,1,1,0,1,0_tours
17115126_2,3894,-1,2,1,0,2,0_tours
191000565_2,3894,125000,1,1,0,1,0_tours
191030716_2,3894,-1,2,1,0,1,0_tours
191042751_2,3894,62500,1,1,1,1,0_tours
191014988_2,3894,175000,2,1,1,2,0_tours
17135221_2,30216,125000,2,1,2,2,0_tours
191018842_2,18631,30000,1,1,0,0,0_tours
17133649_2,29881,42500,1,1,1,1,0_tours
192005406_2,31551,125000,1,1,2,1,0_tours
17108473_2,6651,-1,1,1,0,1,0_tours
191025513_2,16429,-1,1,1,1,1,0_tours
191019688_2,13934,42500,2,1,1,2,0_tours
17147879_2,59846,125000,2,1,3,2,0_tours
191004031_2,14631,125000,6,1,2,2,0_tours
17150442_2,35782,42500,2,1,1,2,0_tours
17141518_2,35782,125000,1,1,0,1,0_tours
17126082_2,35782,87500,2,1,2,2,0_tours
17109212_2,35782,125000,2,1,1,2,0_tours
17141366_2,35782,125000,1,1,1,1,0_tours
17146999_2,2695,62500,2,1,1,1,0_tours
17102944_2,35782,87500,2,1,3,2,0_tours
17140745_2,6672,17500,1,1,1,1,0_tours
17103538_2,31883,125000,2,1,1,1,0_tours
17141740_2,11281,125000,2,1,2,0,1_Main
191036592_2,2906,125000,1,1,0,1,0_tours
17112866_2,1768,87500,1,1,1,1,0_tours
17108908_2,1768,87500,1,1,1,1,0_tours
191035757_2,34626,-1,2,1,0,2,0_tours
191031156_2,33264,175000,2,1,0,1,0_tours
191021162_2,33264,125000,2,1,1,2,0_tours
191010405_2,3731,225000,3,1,1,1,1_Visit
192016339_2,58197,225000,4,1,2,1,0_tours
191000955_2,8427,125000,1,1,0,1,0_tours
191033540_2,8427,225000,2,1,1,2,1_Disc
17105864_2,11108,125000,3,1,1,2,0_tours
17138387_2,15433,62500,2,1,1,1,0_tours
17139317_2,12041,125000,1,1,1,1,0_tours
17127297_2,23131,-1,2,1,1,2,1_Disc
191009615_2,27155,62500,1,1,0,1,0_tours
17140454_2,5374,62500,1,1,0,1,0_tours
191019104_2,2806,-1,2,1,2,2,0_tours
17121007_2,35815,250000,2,1,3,1,0_tours
17124204_2,13187,175000,2,1,2,0,0_tours
191026798_2,7699,125000,2,1,1,1,0_tours
17130291_2,33525,87500,4,1,3,1,2_DD
17103861_2,34887,62500,2,1,2,2,0_tours
17103050_2,34887,175000,3,1,1,1,0_tours
17116132_2,34887,175000,2,1,1,2,0_tours
17143729_2,34887,125000,4,1,1,1,1_Shop
191037269_2,22123,42500,2,1,2,2,0_tours
17106835_2,22123,30000,1,1,1,1,0_tours
17105614_2,11613,42500,1,1,1,1,0_tours
17124543_2,11613,125000,2,1,2,2,0_tours
17143190_2,4147,87500,1,1,0,1,0_tours
191035888_2,4147,17500,1,1,1,1,0_tours
191004543_2,4147,87500,2,1,0,2,0_tours
191021506_2,4147,-1,1,1,1,1,0_tours
17108735_2,4147,87500,1,1,0,1,0_tours
17115569_2,21444,125000,2,1,1,1,0_tours
191044445_2,31478,87500,2,1,2,2,0_tours
191007703_2,64462,62500,2,1,2,2,0_tours
191050050_2,55001,175000,3,1,2,2,0_tours
17149083_2,12837,42500,3,1,2,2,1_Visit
191008763_2,16218,225000,2,1,2,2,0_tours
191021136_2,20040,125000,4,1,2,2,0_tours
191011705_2,1189,225000,2,1,3,2,0_tours
17149380_2,4680,87500,1,1,1,1,0_tours
191045499_2,13169,42500,2,1,1,2,0_tours
17103456_2,25894,17500,1,1,1,1,0_tours
191030706_2,8203,125000,4,1,2,2,0_tours
17137552_2,33557,30000,1,1,0,1,0_tours
17133307_2,28363,30000,3,1,0,1,1_Visit
191008687_2,22145,42500,1,1,0,1,0_tours
191051613_2,27159,17500,1,1,0,1,0_tours
17118701_2,19389,-1,4,1,2,2,0_tours
192001657_2,57303,-1,1,1,1,0,0_tours
191003974_2,32543,17500,1,1,0,1,0_tours
191001727_2,32543,5000,2,1,0,1,0_tours
17103302_2,24474,62500,1,1,1,1,0_tours
191003795_2,11082,-1,2,1,1,2,0_tours
17118152_2,34164,225000,3,1,1,2,0_tours
17148416_2,19983,225000,3,1,1,1,1_Shop
17135105_2,19983,87500,1,1,1,1,0_tours
191051072_2,19983,250000,1,1,1,1,0_tours
191016132_2,2903,87500,2,1,1,2,0_tours
17118670_2,58888,87500,2,1,2,2,0_tours
17130092_2,2910,62500,1,1,0,1,0_tours
191012135_2,20618,125000,1,1,0,1,0_tours
17121646_2,15091,87500,2,1,2,2,0_tours
191040816_2,20238,87500,1,1,1,1,0_tours
17150989_2,22883,42500,2,1,1,2,0_tours
191036755_2,170,125000,1,1,1,1,0_tours
17108281_2,22716,42500,1,1,1,1,0_tours
191032035_2,12898,-1,2,1,1,2,0_tours
17144697_2,7704,125000,1,1,1,1,0_tours
191022809_2,16227,62500,2,1,1,1,0_tours
17147692_2,8073,225000,3,1,2,2,0_tours
191022473_2,485,17500,1,1,0,1,0_tours
17100342_2,21436,125000,2,1,2,2,1_Disc
191048162_2,21436,125000,1,1,1,1,0_tours
191026014_2,21436,125000,3,1,3,3,0_tours
17129782_2,21436,87500,2,1,1,2,0_tours
191026405_2,8203,62500,1,1,1,1,0_tours
192004342_2,31236,250000,3,1,1,2,0_tours
17126101_2,13934,87500,1,1,1,0,0_tours
191004095_2,4897,175000,2,1,2,2,1_Disc
191025647_2,7945,42500,1,1,0,1,0_tours
17130740_2,29386,30000,1,1,0,1,0_tours
17147353_2,20618,87500,2,1,1,2,0_tours
191013192_2,32542,42500,1,1,1,1,0_tours
17113576_2,27350,-1,2,1,1,0,0_tours
17126347_2,4378,62500,2,1,2,1,0_tours
17115522_2,13881,125000,1,1,1,1,0_tours
17116364_2,23729,125000,4,1,2,2,1_Shop
191034058_2,22036,17500,1,1,1,1,0_tours
191023584_2,5154,125000,2,1,0,2,0_tours
17119539_2,5154,62500,1,1,1,1,0_tours
191016326_2,19100,175000,1,1,1,1,0_tours
17117277_2,18633,5000,2,1,0,0,0_tours
191028290_2,20457,42500,1,1,1,1,0_tours
191005133_2,20457,-1,3,1,2,2,1_Shop
17130648_2,34049,225000,3,1,2,2,1_Main
191048096_2,56748,175000,2,1,1,2,0_tours
17103415_2,19243,250000,2,1,2,1,0_tours
17112455_2,19451,125000,1,1,1,1,0_tours
17117914_2,12377,87500,1,1,1,1,0_tours
191028205_2,21014,87500,2,1,0,2,0_tours
191013989_2,57618,125000,2,1,5,2,0_tours
17113544_2,21893,62500,2,1,1,1,0_tours
17111072_2,5660,-1,1,1,1,1,0_tours
191025769_2,30446,225000,2,1,0,2,0_tours
191038605_2,30446,62500,3,1,0,1,0_tours
191017900_2,20740,175000,3,1,2,2,0_tours
17108536_2,18646,125000,4,1,1,2,1_Main
191031212_2,25019,225000,2,1,1,2,0_tours
17107220_2,25019,62500,1,1,0,1,0_tours
17100818_2,4369,42500,1,1,1,1,0_tours
191011435_2,61066,-1,2,1,2,2,0_tours
17127031_2,19114,87500,2,1,2,1,0_tours
17114202_2,32480,125000,2,1,1,2,0_tours
17128831_2,29657,42500,1,1,0,0,0_tours
191044609_2,29657,42500,1,1,0,0,0_tours
17139466_2,1648,125000,2,1,1,1,0_tours
17151195_2,1648,17500,2,1,1,2,0_tours
17152213_2,35745,-1,2,1,2,0,0_tours
17102252_2,9822,17500,1,1,0,1,0_tours
17101949_2,28834,175000,2,1,2,2,0_tours
191017044_2,61196,125000,1,1,1,1,0_tours
191016962_2,25052,125000,2,1,2,2,0_tours
17129290_2,2892,-1,1,1,0,1,0_tours
17123936_2,6989,175000,4,1,3,2,0_tours
17130234_2,16343,175000,2,1,2,1,0_tours
17118375_2,16343,250000,2,1,2,2,0_tours
17101617_2,16343,175000,1,1,1,1,0_tours
17150556_2,16343,-1,1,1,1,1,0_tours
17143662_2,16343,-1,3,1,0,1,0_tours
17149732_2,16343,175000,2,1,2,2,0_tours
17127543_2,16343,175000,2,1,1,2,0_tours
17144634_2,5804,175000,1,1,0,1,0_tours
17100652_2,5804,62500,3,1,1,1,1_Shop
17138361_2,5804,125000,2,1,1,2,0_tours
191041304_2,22757,42500,1,1,0,1,0_tours
191025447_2,29671,42500,2,1,0,1,0_tours
191021833_2,25924,175000,1,1,1,1,0_tours
