person_id,household_id,age,PNUM,sex,pemploy,pstudent,ptype,school_zone_id,workplace_zone_id,free_parking_at_work,cdap_activity,mandatory_tour_frequency,_escort,_shopping,_othmaint,_othdiscr,_eatout,_social,non_mandatory_tour_frequency
4839,192018425_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4841,192018425_2,2,2,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
4840,192018425_2,30,3,1,1,3,1,0.0,57019.0,0,M,work1,0,0,0,0,1,0,4
4838,192018396_2,70,1,2,1,3,1,0.0,63197.0,0,N,,0,1,0,0,0,0,16
4837,192018372_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,1,1,0,0,0,24
4836,192018304_2,30,1,2,1,3,1,0.0,39495.0,0,N,,0,1,0,0,0,0,16
4835,192018251_2,30,1,2,1,3,1,0.0,17735.0,0,M,work1,0,0,0,0,0,0,0
4834,192017935_2,60,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4833,192017819_2,80,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4831,192017801_2,60,1,2,1,3,1,0.0,1614.0,0,H,,0,0,0,0,0,0,0
4832,192017801_2,60,2,1,1,3,1,0.0,1614.0,0,H,,0,0,0,0,0,0,0
4829,192017747_2,60,1,2,1,3,1,0.0,53147.0,1,M,work1,0,0,0,0,0,0,0
4830,192017747_2,60,2,1,2,3,2,0.0,48715.0,0,H,,0,0,0,0,0,0,0
4828,192017379_2,40,1,1,1,3,1,0.0,20796.0,0,M,work1,0,0,0,0,0,0,0
4827,192017308_2,40,1,2,1,3,1,0.0,21615.0,0,M,work1,0,0,0,1,0,0,1
4825,192017305_2,50,1,2,2,3,2,0.0,48757.0,0,M,work1,1,0,0,2,0,0,33
4826,192017305_2,14,2,2,3,1,7,50823.0,-1.0,0,H,,0,0,0,0,0,0,0
4822,192017213_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4823,192017213_2,50,2,2,1,3,1,0.0,57019.0,0,M,work1,0,0,0,0,0,0,0
4824,192017213_2,30,3,1,1,3,1,0.0,35004.0,0,N,,0,0,0,1,0,0,1
4818,192017039_2,40,1,9,1,3,1,0.0,3367.0,0,H,,0,0,0,0,0,0,0
4819,192017039_2,40,2,9,1,3,1,0.0,29769.0,0,M,work1,0,0,0,0,0,0,0
4820,192017039_2,8,3,9,3,1,7,26907.0,-1.0,0,N,,1,0,1,0,0,0,40
4821,192017039_2,2,4,9,3,1,8,26907.0,-1.0,0,H,,0,0,0,0,0,0,0
4814,192016872_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,1,2
4817,192016872_2,2,2,2,3,1,8,43746.0,-1.0,0,N,,0,0,0,0,0,0,0
4813,192016872_2,30,3,1,1,3,1,0.0,14440.0,0,M,work1,0,0,0,0,0,0,0
4815,192016872_2,8,4,1,3,1,7,43746.0,-1.0,0,H,,0,0,0,0,0,0,0
4816,192016872_2,8,5,1,3,1,7,43746.0,-1.0,0,H,,0,0,0,0,0,0,0
4811,192016844_2,50,1,2,1,3,1,0.0,45740.0,0,H,,0,0,0,0,0,0,0
4812,192016844_2,21,2,2,1,3,1,0.0,45740.0,0,H,,0,0,0,0,0,0,0
4810,192016808_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4808,192016785_2,50,1,2,1,3,1,0.0,17575.0,0,M,work1,0,0,0,0,0,0,0
4809,192016785_2,50,2,1,1,3,1,0.0,21190.0,1,M,work1,0,0,0,0,0,0,0
4807,192016675_2,21,1,1,1,3,1,0.0,43409.0,0,M,work1,0,0,0,0,1,0,4
4806,192016419_2,40,1,2,1,3,1,0.0,22675.0,0,H,,0,0,0,0,0,0,0
4803,192016339_2,40,1,1,1,3,1,0.0,3532.0,0,H,,0,0,0,0,0,0,0
4804,192016339_2,40,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4805,192016339_2,2,3,2,3,1,8,32955.0,-1.0,0,H,,0,0,0,0,0,0,0
4799,192016249_2,40,1,1,1,3,1,0.0,48463.0,1,M,work1,0,0,0,0,0,0,0
4800,192016249_2,40,2,2,3,3,4,0.0,-1.0,0,N,,1,0,0,2,0,0,33
4801,192016249_2,8,3,1,3,1,7,43485.0,-1.0,0,H,,0,0,0,0,0,0,0
4802,192016249_2,8,4,2,3,1,7,43485.0,-1.0,0,H,,0,0,0,0,0,0,0
4798,192016231_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,1,1,0,0,9
4795,192016164_2,40,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4796,192016164_2,21,2,2,3,2,6,52446.0,-1.0,0,H,,0,0,0,0,0,0,0
4797,192016164_2,17,3,2,3,1,6,48586.0,-1.0,0,H,,0,0,0,0,0,0,0
4793,192016158_2,30,1,9,1,3,1,0.0,58169.0,0,H,,0,0,0,0,0,0,0
4794,192016158_2,30,2,9,1,3,1,0.0,34504.0,0,H,,0,0,0,0,0,0,0
4792,192016142_2,30,1,2,1,3,1,0.0,47416.0,0,H,,0,0,0,0,0,0,0
4791,192016135_2,30,1,1,1,3,1,0.0,10534.0,0,M,work1,0,0,0,0,1,0,4
4790,192016109_2,60,1,1,1,3,1,0.0,57019.0,0,M,work1,0,0,0,0,0,0,0
4789,192016095_2,60,1,1,2,3,2,0.0,21339.0,0,M,work1,0,0,0,0,0,0,0
4787,192015848_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4788,192015848_2,60,2,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4786,192015744_2,60,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4784,192015733_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4785,192015733_2,50,2,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4780,192015726_2,40,1,2,2,3,2,0.0,44599.0,0,H,,0,0,0,0,0,0,0
4781,192015726_2,80,2,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4782,192015726_2,8,3,2,3,1,7,49792.0,-1.0,0,H,,0,0,0,0,0,0,0
4783,192015726_2,2,4,1,3,1,8,49792.0,-1.0,0,H,,0,0,0,0,0,0,0
4779,192015576_2,30,1,2,1,3,1,0.0,43504.0,0,H,,0,0,0,0,0,0,0
4778,192015568_2,60,1,1,1,3,1,0.0,22354.0,0,M,work1,0,0,0,0,0,0,0
4776,192015461_2,70,1,2,1,3,1,0.0,10538.0,0,M,work1,0,0,0,0,0,0,0
4777,192015461_2,70,2,1,1,3,1,0.0,10537.0,0,M,work1,0,0,0,0,0,0,0
4773,192015440_2,50,1,2,1,3,1,0.0,6696.0,0,H,,0,0,0,0,0,0,0
4774,192015440_2,8,2,2,3,1,7,39946.0,-1.0,0,H,,0,0,0,0,0,0,0
4775,192015440_2,8,3,1,3,1,7,39946.0,-1.0,0,H,,0,0,0,0,0,0,0
4772,192015343_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,1,0,4
4767,192015332_2,40,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4768,192015332_2,40,2,1,1,3,1,0.0,50024.0,0,H,,0,0,0,0,0,0,0
4769,192015332_2,17,3,1,3,1,6,23842.0,-1.0,0,H,,0,0,0,0,0,0,0
4770,192015332_2,14,4,2,3,1,7,11985.0,-1.0,0,H,,0,0,0,0,0,0,0
4771,192015332_2,14,5,1,3,1,7,34147.0,-1.0,0,H,,0,0,0,0,0,0,0
4763,192015308_2,50,1,1,1,3,1,0.0,18567.0,0,M,work1,0,0,0,0,0,0,0
4766,192015308_2,8,2,1,3,1,7,46027.0,-1.0,0,N,,0,0,0,0,0,0,0
4764,192015308_2,50,3,2,3,3,4,0.0,-1.0,0,N,,1,1,0,1,0,0,49
4765,192015308_2,14,4,1,3,1,7,46027.0,-1.0,0,H,,0,0,0,0,0,0,0
4760,192015270_2,40,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4761,192015270_2,40,2,1,2,3,2,0.0,2579.0,0,H,,0,0,0,0,0,0,0
4762,192015270_2,8,3,1,3,1,7,31221.0,-1.0,0,H,,0,0,0,0,0,0,0
4759,192015243_2,40,1,2,1,3,1,0.0,50694.0,0,M,work1,0,0,0,1,0,0,1
4758,192015240_2,30,1,1,1,3,1,0.0,22443.0,0,M,work1,0,0,0,0,1,0,4
4756,192015212_2,40,1,2,1,3,1,0.0,33891.0,0,M,work1,0,0,0,0,0,0,0
4757,192015212_2,8,2,2,3,1,7,24098.0,-1.0,0,H,,0,0,0,0,0,0,0
4753,192015188_2,40,1,2,2,3,2,0.0,25586.0,0,N,,0,0,2,0,0,0,8
4754,192015188_2,40,2,1,1,3,1,0.0,66099.0,0,M,work1,0,0,0,0,0,0,0
4755,192015188_2,2,3,1,3,1,8,59777.0,-1.0,0,H,,0,0,0,0,0,0,0
4751,192015179_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4752,192015179_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4748,192015078_2,30,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4749,192015078_2,14,2,1,3,1,7,54895.0,-1.0,0,H,,0,0,0,0,0,0,0
4750,192015078_2,8,3,1,3,1,7,54895.0,-1.0,0,H,,0,0,0,0,0,0,0
4747,192015060_2,70,1,2,2,3,2,0.0,21860.0,0,M,work1,0,0,0,0,0,0,0
4746,192015056_2,60,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4745,192014971_2,60,1,1,1,3,1,0.0,36287.0,0,M,work1,0,0,0,0,0,0,0
4743,192014845_2,40,1,2,1,3,1,0.0,3666.0,0,M,work1,0,0,0,1,0,0,1
4744,192014845_2,14,2,2,3,1,7,47046.0,-1.0,0,N,,0,0,0,0,0,0,0
4741,192014507_2,30,1,1,1,3,1,0.0,42196.0,0,M,work1,0,0,0,0,1,0,4
4742,192014507_2,30,2,2,1,3,1,0.0,47842.0,0,H,,0,0,0,0,0,0,0
4739,192014238_2,40,1,1,1,3,1,0.0,65680.0,0,N,,0,0,0,1,0,0,1
4740,192014238_2,8,2,1,3,1,7,56597.0,-1.0,0,H,,0,0,0,0,0,0,0
4738,192014193_2,60,1,2,1,3,1,0.0,56057.0,0,H,,0,0,0,0,0,0,0
4737,192014140_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
4735,192014084_2,40,1,1,1,3,1,0.0,63610.0,0,H,,0,0,0,0,0,0,0
4736,192014084_2,40,2,2,1,3,1,0.0,55853.0,0,H,,0,0,0,0,0,0,0
4733,192013909_2,30,1,1,1,3,1,0.0,18493.0,0,M,work1,0,0,0,0,0,0,0
4734,192013909_2,30,2,2,1,3,1,0.0,31907.0,0,M,work1,0,0,0,0,1,0,4
4732,192013742_2,40,1,2,1,3,1,0.0,63610.0,0,M,work1,0,0,0,0,0,0,0
4730,192013676_2,60,1,2,1,3,1,0.0,60960.0,0,H,,0,0,0,0,0,0,0
4731,192013676_2,60,2,1,1,3,1,0.0,65483.0,0,M,work1,0,0,0,1,0,0,1
4728,192013296_2,30,1,1,1,3,1,0.0,34644.0,0,H,,0,0,0,0,0,0,0
4729,192013296_2,30,2,2,1,3,1,0.0,37804.0,0,M,work1,0,0,0,0,0,0,0
4726,192013280_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,1,0,0,17
4727,192013280_2,60,2,2,2,3,2,0.0,8575.0,0,N,,0,1,0,0,0,1,18
4725,192013009_2,50,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4724,192012896_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4723,192012835_2,50,1,2,1,3,1,0.0,8456.0,0,H,,0,0,0,0,0,0,0
4722,192012614_2,70,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4720,192012576_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,1,1,0,5
4721,192012576_2,70,2,2,1,3,1,0.0,21190.0,0,H,,0,0,0,0,0,0,0
4718,192012458_2,30,1,1,1,3,1,0.0,3193.0,0,H,,0,0,0,0,0,0,0
4719,192012458_2,30,2,2,1,3,1,0.0,3193.0,0,H,,0,0,0,0,0,0,0
4716,192012118_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4717,192012118_2,70,2,2,2,3,2,0.0,20623.0,0,N,,0,0,0,1,0,0,1
4715,192012086_2,30,1,1,1,3,1,0.0,42519.0,0,H,,0,0,0,0,0,0,0
4713,192012081_2,70,1,2,2,3,2,0.0,45964.0,0,H,,0,0,0,0,0,0,0
4714,192012081_2,70,2,1,2,3,2,0.0,45384.0,0,H,,0,0,0,0,0,0,0
4711,192011915_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
4712,192011915_2,80,2,1,3,3,5,0.0,-1.0,0,N,,0,0,1,1,0,0,9
4709,192011903_2,30,1,2,1,3,1,0.0,13681.0,0,M,work1,0,0,0,0,0,0,0
4710,192011903_2,30,2,1,1,3,1,0.0,4844.0,0,M,work1,2,0,0,0,0,0,64
4708,192011859_2,40,1,1,1,3,1,0.0,18377.0,1,H,,0,0,0,0,0,0,0
4706,192011845_2,30,1,1,1,3,1,0.0,19393.0,1,H,,0,0,0,0,0,0,0
4707,192011845_2,30,2,2,1,3,1,0.0,19393.0,0,M,work1,0,0,0,0,0,0,0
4705,192011753_2,50,1,1,1,3,1,0.0,45482.0,0,H,,0,0,0,0,0,0,0
4704,192011644_2,60,1,2,1,3,1,0.0,51041.0,0,H,,0,0,0,0,0,0,0
4703,192011561_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4701,192011138_2,80,1,1,1,3,1,0.0,38599.0,0,M,work1,0,0,0,0,0,0,0
4702,192011138_2,60,2,2,1,3,1,0.0,37742.0,0,M,work1,0,0,0,0,0,0,0
4700,192011120_2,60,1,2,3,3,4,0.0,-1.0,0,N,,1,0,0,2,0,0,33
4699,192010962_2,60,1,1,1,3,1,0.0,3838.0,0,H,,0,0,0,0,0,0,0
4697,192010950_2,60,1,1,1,3,1,0.0,62932.0,0,M,work1,0,0,0,0,0,0,0
4698,192010950_2,60,2,2,1,3,1,0.0,56551.0,0,H,,0,0,0,0,0,0,0
4696,192010945_2,50,1,1,1,3,1,0.0,58929.0,0,M,work1,0,0,0,0,1,0,4
4695,192010824_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4693,192010797_2,60,1,1,1,3,1,0.0,50935.0,0,M,work1,0,0,0,0,0,0,0
4694,192010797_2,30,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,1,2
4692,192010616_2,40,1,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
4691,192010438_2,30,1,1,1,3,1,0.0,4147.0,0,H,,0,0,0,0,0,0,0
4689,192010415_2,30,1,2,1,3,1,0.0,34642.0,0,M,work1,0,0,0,0,0,0,0
4690,192010415_2,40,2,1,1,3,1,0.0,21480.0,0,M,work1,1,0,0,0,0,0,32
4688,192010344_2,30,1,2,2,3,2,0.0,30919.0,0,N,,0,1,0,0,0,0,16
4687,192010292_2,40,1,1,1,3,1,0.0,46397.0,0,N,,0,0,0,1,0,0,1
4686,192010225_2,30,1,1,1,3,1,0.0,34641.0,0,M,work1,1,0,0,0,0,0,32
4685,192010170_2,60,1,2,1,3,1,0.0,51519.0,0,H,,0,0,0,0,0,0,0
4684,192010054_2,50,1,1,2,3,2,0.0,40429.0,0,H,,0,0,0,0,0,0,0
4682,192009992_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
4683,192009992_2,70,2,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4681,192009977_2,30,1,1,1,3,1,0.0,3029.0,0,H,,0,0,0,0,0,0,0
4680,192009825_2,40,1,1,1,3,1,0.0,26924.0,0,M,work1,0,0,0,0,0,0,0
4679,192009823_2,40,1,1,1,3,1,0.0,66016.0,0,M,work1,0,0,0,0,0,0,0
4677,192009817_2,50,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,1,0,4
4678,192009817_2,50,2,1,1,3,1,0.0,16180.0,0,M,work1,0,0,0,0,0,0,0
4676,192009667_2,21,1,1,1,3,1,0.0,49744.0,0,H,,0,0,0,0,0,0,0
4674,192009627_2,30,1,2,1,3,1,0.0,11622.0,0,H,,0,0,0,0,0,0,0
4675,192009627_2,30,2,1,1,3,1,0.0,23258.0,0,H,,0,0,0,0,0,0,0
4671,192009617_2,60,1,1,1,3,1,0.0,10537.0,0,M,work1,0,0,0,0,0,0,0
4672,192009617_2,60,2,2,2,3,2,0.0,18758.0,0,M,work1,0,0,0,0,0,0,0
4673,192009617_2,17,3,1,3,1,6,23978.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4670,192009331_2,40,1,1,1,3,1,0.0,10543.0,0,M,work1,0,0,0,0,0,0,0
4669,192009062_2,50,1,1,1,3,1,0.0,15943.0,0,M,work1,0,0,0,0,0,0,0
4666,192009014_2,21,1,1,1,3,1,0.0,48715.0,0,H,,0,0,0,0,0,0,0
4667,192009014_2,30,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
4668,192009014_2,50,3,2,1,3,1,0.0,48715.0,0,H,,0,0,0,0,0,0,0
4664,192008751_2,30,1,1,1,3,1,0.0,11085.0,0,M,work1,0,0,0,0,0,0,0
4665,192008751_2,30,2,1,1,3,1,0.0,28385.0,0,H,,0,0,0,0,0,0,0
4663,192008418_2,80,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
4662,192008353_2,50,1,2,1,3,1,0.0,52737.0,0,M,work1,0,0,0,0,0,0,0
4661,192008226_2,60,1,2,1,3,1,0.0,54127.0,0,N,,0,0,0,0,1,0,4
4658,192008179_2,60,1,2,1,3,1,0.0,810.0,0,M,work1,1,0,0,0,0,0,32
4659,192008179_2,17,2,1,3,1,6,50545.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4660,192008179_2,14,3,2,3,1,7,45988.0,-1.0,0,M,school1,0,0,0,0,0,0,0
4657,192008090_2,85,1,2,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
4656,192008060_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,3,0,0,17
4655,192007948_2,60,1,2,1,3,1,0.0,52750.0,0,M,work1,0,0,0,0,0,0,0
4654,192007649_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
4652,192007480_2,30,1,2,1,3,1,0.0,10541.0,0,M,work1,0,0,0,1,0,0,1
4653,192007480_2,30,2,1,1,3,1,0.0,4159.0,0,M,work1,0,0,0,0,0,0,0
4650,192007422_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
4651,192007422_2,50,2,2,1,3,1,0.0,46397.0,0,H,,0,0,0,0,0,0,0
4648,192007369_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,1,1,1,0,0,25
4649,192007369_2,30,2,1,2,3,2,0.0,38939.0,0,N,,0,0,0,0,2,0,4
4646,192007364_2,50,1,2,2,3,2,0.0,38947.0,0,H,,0,0,0,0,0,0,0
4647,192007364_2,50,2,1,1,3,1,0.0,33101.0,0,H,,0,0,0,0,0,0,0
4644,192007196_2,60,1,2,1,3,1,0.0,5642.0,0,M,work1,0,0,0,0,0,0,0
4645,192007196_2,14,2,1,3,1,7,30198.0,-1.0,0,H,,0,0,0,0,0,0,0
4640,192007166_2,40,1,1,3,3,4,0.0,-1.0,0,N,,3,1,0,0,0,0,80
