tour_id,survey_tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,survey_parent_tour_id,parent_tour_id,composition,tdd,atwork_subtour_frequency,stop_frequency
411351.0,1470,10032.0,7428,work,mandatory,26814,18260,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_0in
2573.0,3000,62.0,52,school,mandatory,33553,9778,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
201833.0,3020,4922.0,2987,school,mandatory,33553,9778,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
2532.0,2960,61.0,52,school,mandatory,33553,9778,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
201792.0,2970,4921.0,2987,school,mandatory,33553,9778,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
202858.0,4110,4947.0,4927,school,mandatory,29891,21174,7.0,7.0,SHARED3FREE,0,,,37,,1out_0in
202817.0,4100,4946.0,4927,school,mandatory,29891,21174,7.0,7.0,SHARED3FREE,0,,,37,,1out_0in
3647.0,4260,88.0,1706,work,mandatory,12656,62914,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
3606.0,4250,87.0,1706,work,mandatory,8773,62914,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
4377.0,5190,106.0,1810,school,mandatory,14402,13106,9.0,9.0,WALK,0,,,70,,0out_0in
4336.0,5180,105.0,1810,school,mandatory,14402,13106,9.0,9.0,WALK,0,,,70,,0out_0in
204826.0,5970,4995.0,4329,school,mandatory,5056,1629,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
204785.0,5940,4994.0,4329,school,mandatory,5056,1629,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
205695.0,6900,5016.0,4209,work,mandatory,2836,1759,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
205654.0,6890,5015.0,4209,work,mandatory,2836,1759,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
6681.0,7500,162.0,2873,work,mandatory,15993,25611,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
6640.0,7490,161.0,2873,work,mandatory,15993,25611,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
418190.0,8280,10199.0,6343,school,mandatory,22000,21995,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
418149.0,8270,10198.0,6343,school,mandatory,22000,21995,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
207081.0,8410,5050.0,3928,school,mandatory,20988,14680,7.0,7.0,WALK,0,,,37,,0out_0in
207040.0,8400,5049.0,3928,school,mandatory,20988,14680,7.0,7.0,WALK,0,,,37,,0out_0in
207327.0,8510,5056.0,5012,school,mandatory,3079,26619,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
207286.0,8490,5055.0,5012,school,mandatory,3079,26619,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
12495.0,13740,304.0,1187,school,mandatory,32951,1215,15.0,15.0,BIKE,0,,,145,,1out_0in
12454.0,13720,303.0,1187,school,mandatory,32951,1215,15.0,15.0,BIKE,0,,,145,,1out_0in
215412.0,16480,5253.0,4459,work,mandatory,4158,13923,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,0out_1in
215371.0,16470,5252.0,4459,work,mandatory,4158,13923,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,0out_1in
15865.0,16730,386.0,602,work,mandatory,48749,42918,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
15824.0,16720,385.0,602,work,mandatory,50621,42918,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
215740.0,16850,5261.0,5562,work,mandatory,33547,14941,10.0,10.0,WALK,0,,,85,no_subtours,2out_0in
426431.0,17880,10400.0,8000,school,mandatory,4245,2193,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
426390.0,17860,10399.0,8000,school,mandatory,4245,2193,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
221111.0,21300,5392.0,5404,work,mandatory,32546,27492,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,0out_1in
221070.0,21290,5391.0,5404,work,mandatory,32546,27492,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,0out_1in
430621.0,21470,10502.0,7461,work,mandatory,26814,16857,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_0in
430580.0,21460,10501.0,7461,work,mandatory,26814,16857,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_0in
433532.0,24400,10573.0,7379,work,mandatory,2836,1648,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
25000.0,25660,609.0,2634,school,mandatory,61161,2785,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
24959.0,25650,608.0,2634,school,mandatory,61161,2785,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
27747.0,28310,676.0,2796,school,mandatory,29649,25283,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
27706.0,28300,675.0,2796,school,mandatory,29649,25283,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
28362.0,29040,691.0,446,school,mandatory,25319,20709,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
28321.0,29030,690.0,446,school,mandatory,25319,20709,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
28985.0,29490,706.0,866,work,mandatory,21013,4369,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
28944.0,29480,705.0,866,work,mandatory,15452,4369,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
228155.0,29580,5564.0,5522,school,mandatory,22958,9822,7.0,7.0,SHARED3FREE,0,,,37,,0out_1in
29354.0,29820,715.0,60,work,mandatory,60095,63554,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
29272.0,29800,713.0,60,work,mandatory,60095,63554,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
441396.0,31840,10765.0,7063,school,mandatory,21351,6672,7.0,7.0,WALK,0,,,37,,0out_0in
441355.0,31820,10764.0,7063,school,mandatory,21351,6672,7.0,7.0,WALK,0,,,37,,0out_0in
444151.0,34780,10832.0,8667,work,mandatory,33393,19505,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
444110.0,34760,10831.0,8667,work,mandatory,33393,19505,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
233198.0,35250,5687.0,4079,school,mandatory,2080,6277,8.0,8.0,WALK,0,,,54,,0out_0in
233157.0,35230,5686.0,4079,school,mandatory,2080,6277,8.0,8.0,WALK,0,,,54,,0out_0in
234969.0,37170,5730.0,5837,work,mandatory,22294,29542,11.0,11.0,SHARED2FREE,0,,,99,no_subtours,0out_0in
234928.0,37160,5729.0,5837,work,mandatory,34457,29542,11.0,11.0,SHARED2FREE,0,,,99,no_subtours,0out_0in
40096.0,40830,977.0,742,work,mandatory,1536,54584,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,0out_0in
40014.0,40810,975.0,742,work,mandatory,1536,54584,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,0out_0in
42392.0,43170,1033.0,718,work,mandatory,38713,39843,5.0,5.0,SHARED2FREE,0,,,0,no_subtours,0out_0in
42351.0,43150,1032.0,718,work,mandatory,38713,39843,5.0,5.0,SHARED2FREE,0,,,0,no_subtours,0out_0in
242423.0,44140,5912.0,5946,school,mandatory,61541,66178,7.0,7.0,SHARED3FREE,0,,,37,,0out_1in
242382.0,44130,5911.0,5946,school,mandatory,64836,66178,7.0,7.0,SHARED3FREE,0,,,37,,0out_1in
453655.0,44420,11064.0,9010,school,mandatory,12926,34051,5.0,5.0,WALK_LOC,0,,,0,,0out_1in
453614.0,44400,11063.0,9010,school,mandatory,12926,34051,5.0,5.0,WALK_LOC,0,,,0,,0out_1in
48944.0,49520,1193.0,2563,school,mandatory,32955,31858,8.0,8.0,SHARED3FREE,0,,,54,,0out_2in
48903.0,49510,1192.0,2563,school,mandatory,6500,31858,8.0,8.0,SHARED3FREE,0,,,54,,0out_2in
458378.0,49660,11179.0,8438,work,mandatory,11218,8063,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,0out_0in
458337.0,49640,11178.0,8438,work,mandatory,16608,8063,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,0out_2in
458624.0,49790,11185.0,8477,work,mandatory,20401,19503,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,2out_1in
458583.0,49780,11184.0,8477,work,mandatory,20401,19503,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,2out_1in
51445.0,52380,1254.0,1297,school,mandatory,24504,28304,8.0,8.0,WALK,0,,,54,,0out_0in
51404.0,52370,1253.0,1297,school,mandatory,24504,28304,8.0,8.0,WALK,0,,,54,,0out_0in
52429.0,53560,1278.0,1508,school,mandatory,23494,20618,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
251156.0,53570,6125.0,4523,school,mandatory,23494,20618,8.0,8.0,BIKE,0,,,54,,0out_1in
462183.0,53580,11272.0,7641,school,mandatory,23494,20618,8.0,8.0,BIKE,0,,,54,,0out_0in
52388.0,53530,1277.0,1508,school,mandatory,23494,20618,8.0,8.0,SHARED3FREE,0,,,54,,0out_1in
251115.0,53540,6124.0,4523,school,mandatory,23494,20618,8.0,8.0,BIKE,0,,,54,,0out_1in
462142.0,53550,11271.0,7641,school,mandatory,23494,20618,8.0,8.0,BIKE,0,,,54,,0out_0in
54528.0,55450,1329.0,362,work,mandatory,18218,27424,5.0,5.0,SHARED2FREE,0,,,0,no_subtours,0out_0in
54487.0,55430,1328.0,362,work,mandatory,18218,27424,5.0,5.0,SHARED2FREE,0,,,0,no_subtours,0out_0in
55102.0,56210,1343.0,2142,work,mandatory,34497,25480,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
253460.0,56220,6181.0,5223,work,mandatory,34497,25480,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
465061.0,56230,11342.0,8312,work,mandatory,34497,25480,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
257265.0,59820,6274.0,4865,school,mandatory,19158,8203,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
257224.0,59810,6273.0,4865,school,mandatory,19158,8203,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
258331.0,60790,6300.0,4211,school,mandatory,22000,7191,6.0,6.0,SHARED3FREE,0,,,19,,0out_1in
258290.0,60780,6299.0,4211,school,mandatory,22000,7191,6.0,6.0,SHARED3FREE,0,,,19,,0out_1in
258946.0,61400,6315.0,3215,school,mandatory,33049,4691,9.0,9.0,SHARED2FREE,0,,,70,,0out_0in
258947.0,61410,6315.0,3215,school,mandatory,33049,4691,13.0,13.0,SHARED2FREE,0,,,124,,0out_0in
