trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
969.0,170.0,2,17100108_2,20.0,True,work,34769,30000,9.0,Other,121.0,1
973.0,210.0,2,17100108_2,20.0,False,Home,30000,34769,16.0,Other,121.0,1
1297.0,250.0,3,17100108_2,30.0,True,work,21009,30000,9.0,WALK,162.0,1
1301.0,290.0,3,17100108_2,30.0,False,Home,30000,21009,19.0,WALK,162.0,1
2937.0,490.0,8,17100203_2,60.0,True,work,18493,3305,8.0,DRIVEALONEFREE,367.0,1
2941.0,530.0,8,17100203_2,60.0,False,Home,3305,18493,20.0,DRIVEALONEFREE,367.0,1
3201.0,570.0,9,17100203_2,70.0,True,school,2090,3305,9.0,SHARED3FREE,400.0,1
3205.0,610.0,9,17100203_2,70.0,False,Home,3305,2090,15.0,SHARED3FREE,400.0,1
4793.0,1290.0,14,17100303_2,160.0,True,othdiscr,23773,1469,18.0,SHARED2FREE,599.0,1
4797.0,1330.0,14,17100303_2,160.0,False,Home,1469,23773,18.0,SHARED2FREE,599.0,1
5561.0,1370.0,16,17100342_2,170.0,True,work,21615,21436,7.0,WALK_LOC,695.0,1
5565.0,1410.0,16,17100342_2,170.0,False,Home,21436,21615,17.0,WALK_LOC,695.0,1
5369.0,1450.0,16,17100342_2,180.0,True,othdiscr,19853,21436,19.0,SHARED2FREE,671.0,1
5373.0,1490.0,16,17100342_2,180.0,False,Home,21436,19853,22.0,SHARED2FREE,671.0,1
5841.0,1530.0,17,17100342_2,190.0,True,work,21821,21436,10.0,DRIVEALONEFREE,730.0,1
5842.0,1540.0,17,17100342_2,190.0,True,shopping,27205,21821,10.0,WALK,730.0,2
5845.0,1570.0,17,17100342_2,190.0,False,Home,21436,27205,17.0,DRIVEALONEFREE,730.0,1
6217.0,1690.0,18,17100410_2,210.0,True,work,33878,746,9.0,WALK_LOC,777.0,1
6221.0,1730.0,18,17100410_2,210.0,False,shopping,19112,33878,17.0,WALK_LOC,777.0,1
6222.0,1740.0,18,17100410_2,210.0,False,Home,746,19112,18.0,WALK,777.0,2
6609.0,1850.0,20,17100458_2,230.0,True,work,9679,3759,10.0,DRIVEALONEFREE,826.0,1
6610.0,1860.0,20,17100458_2,230.0,True,escort,34504,9679,12.0,SHARED2FREE,826.0,2
6611.0,1870.0,20,17100458_2,230.0,True,eatout,9935,34504,12.0,DRIVEALONEFREE,826.0,3
6613.0,1890.0,20,17100458_2,230.0,False,Home,3759,9935,15.0,DRIVEALONEFREE,826.0,1
6761.0,1930.0,20,17100458_2,240.0,True,escort,21385,3759,16.0,DRIVEALONEFREE,845.0,1
6762.0,1940.0,20,17100458_2,240.0,True,othdiscr,31016,21385,16.0,SHARED2FREE,845.0,2
6765.0,1970.0,20,17100458_2,240.0,False,eatout,32076,31016,19.0,SHARED2FREE,845.0,1
6766.0,1980.0,20,17100458_2,240.0,False,escort,21385,32076,20.0,SHARED2FREE,845.0,2
6767.0,1990.0,20,17100458_2,240.0,False,Home,3759,21385,20.0,DRIVEALONEFREE,845.0,3
7201.0,2010.0,21,17100482_2,250.0,True,work,18358,29643,8.0,DRIVEALONEFREE,900.0,1
7205.0,2050.0,21,17100482_2,250.0,False,shopping,33509,18358,17.0,DRIVEALONEFREE,900.0,1
7206.0,2060.0,21,17100482_2,250.0,False,Home,29643,33509,17.0,DRIVEALONEFREE,900.0,2
7857.0,2250.0,23,17100590_2,280.0,True,work,21009,14948,7.0,DRIVEALONEFREE,982.0,1
7861.0,2290.0,23,17100590_2,280.0,False,Home,14948,21009,11.0,DRIVEALONEFREE,982.0,1
8025.0,2490.0,24,17100652_2,310.0,True,eatout,1759,5804,17.0,SHARED3FREE,1003.0,1
8026.0,2500.0,24,17100652_2,310.0,True,shopping,1057,1759,18.0,SHARED3FREE,1003.0,2
8029.0,2530.0,24,17100652_2,310.0,False,shopping,2808,1057,20.0,SHARED3FREE,1003.0,1
8030.0,2540.0,24,17100652_2,310.0,False,shopping,1633,2808,20.0,SHARED3FREE,1003.0,2
8031.0,2550.0,24,17100652_2,310.0,False,Home,5804,1633,20.0,SHARED3FREE,1003.0,3
9233.0,3050.0,28,17100760_2,380.0,True,escort,5582,29932,8.0,SHARED2FREE,1154.0,1
9234.0,3060.0,28,17100760_2,380.0,True,eatout,25925,5582,8.0,DRIVEALONEFREE,1154.0,2
9237.0,3090.0,28,17100760_2,380.0,False,social,32346,25925,10.0,DRIVEALONEFREE,1154.0,1
9238.0,3100.0,28,17100760_2,380.0,False,shopping,5173,32346,12.0,DRIVEALONEFREE,1154.0,2
9239.0,3110.0,28,17100760_2,380.0,False,Home,29932,5173,12.0,DRIVEALONEFREE,1154.0,3
9449.0,3130.0,28,17100760_2,390.0,True,escort,5582,29932,15.0,SHARED3FREE,1181.0,1
9450.0,3140.0,28,17100760_2,390.0,True,shopping,16146,5582,15.0,SHARED2FREE,1181.0,2
9453.0,3170.0,28,17100760_2,390.0,False,Home,29932,16146,16.0,SHARED2FREE,1181.0,1
9777.0,3210.0,29,17100760_2,400.0,True,shopping,13894,29932,11.0,DRIVEALONEFREE,1222.0,1
9781.0,3250.0,29,17100760_2,400.0,False,Home,29932,13894,12.0,DRIVEALONEFREE,1222.0,1
10089.0,3370.0,30,17100760_2,420.0,True,school,5582,29932,8.0,SHARED2FREE,1261.0,1
10093.0,3410.0,30,17100760_2,420.0,False,shopping,16146,5582,15.0,SHARED2FREE,1261.0,1
10094.0,3420.0,30,17100760_2,420.0,False,Home,29932,16146,16.0,SHARED2FREE,1261.0,2
10417.0,3450.0,31,17100760_2,430.0,True,univ,35047,29932,6.0,WALK_LOC,1302.0,1
10421.0,3490.0,31,17100760_2,430.0,False,Home,29932,35047,17.0,WALK_LOC,1302.0,1
10809.0,3530.0,32,17100818_2,440.0,True,work,15372,4369,9.0,DRIVEALONEFREE,1351.0,1
10813.0,3570.0,32,17100818_2,440.0,False,shopping,15128,15372,16.0,DRIVEALONEFREE,1351.0,1
10814.0,3580.0,32,17100818_2,440.0,False,shopping,10524,15128,16.0,DRIVEALONEFREE,1351.0,2
10815.0,3590.0,32,17100818_2,440.0,False,Home,4369,10524,17.0,DRIVEALONEFREE,1351.0,3
11793.0,3610.0,35,17100836_2,450.0,True,work,61076,34606,6.0,DRIVEALONEFREE,1474.0,1
11797.0,3650.0,35,17100836_2,450.0,False,Home,34606,61076,17.0,DRIVEALONEFREE,1474.0,1
12121.0,3690.0,36,17100836_2,460.0,True,escort,6387,34606,8.0,SHARED2FREE,1515.0,1
12122.0,3700.0,36,17100836_2,460.0,True,work,24982,6387,8.0,DRIVEALONEFREE,1515.0,2
12125.0,3730.0,36,17100836_2,460.0,False,escort,6387,24982,15.0,DRIVEALONEFREE,1515.0,1
12126.0,3740.0,36,17100836_2,460.0,False,Home,34606,6387,15.0,SHARED2FREE,1515.0,2
12385.0,3770.0,37,17100836_2,470.0,True,school,6387,34606,8.0,SHARED2FREE,1548.0,1
12389.0,3810.0,37,17100836_2,470.0,False,Home,34606,6387,15.0,SHARED2FREE,1548.0,1
12841.0,4010.0,39,17100868_2,500.0,True,work,24463,3189,7.0,WALK_LOC,1605.0,1
12842.0,4020.0,39,17100868_2,500.0,True,eatout,20702,24463,11.0,SHARED2FREE,1605.0,2
12843.0,4030.0,39,17100868_2,500.0,True,eatout,24463,20702,11.0,SHARED2FREE,1605.0,3
12845.0,4050.0,39,17100868_2,500.0,False,Home,3189,24463,16.0,WALK_LOC,1605.0,1
13761.0,4090.0,41,17100889_2,510.0,True,work,16608,13571,9.0,DRIVEALONEFREE,1720.0,1
13765.0,4130.0,41,17100889_2,510.0,False,Home,13571,16608,17.0,DRIVEALONEFREE,1720.0,1
13649.0,4170.0,41,17100889_2,520.0,True,othdiscr,14070,13571,17.0,DRIVEALONEFREE,1706.0,1
13653.0,4210.0,41,17100889_2,520.0,False,othmaint,1759,14070,19.0,DRIVEALONEFREE,1706.0,1
13654.0,4220.0,41,17100889_2,520.0,False,Home,13571,1759,19.0,DRIVEALONEFREE,1706.0,2
14089.0,4250.0,42,17100892_2,530.0,True,escort,15576,35782,8.0,SHARED2FREE,1761.0,1
14090.0,4260.0,42,17100892_2,530.0,True,work,18760,15576,9.0,DRIVEALONEFREE,1761.0,2
14093.0,4290.0,42,17100892_2,530.0,False,escort,15576,18760,19.0,DRIVEALONEFREE,1761.0,1
14094.0,4300.0,42,17100892_2,530.0,False,Home,35782,15576,19.0,SHARED2FREE,1761.0,2
14353.0,4330.0,43,17100892_2,540.0,True,univ,1110,35782,8.0,SHARED2FREE,1794.0,1
14357.0,4370.0,43,17100892_2,540.0,False,Home,35782,1110,19.0,SHARED2FREE,1794.0,1
15073.0,4410.0,45,17100908_2,550.0,True,work,15689,8672,7.0,DRIVEALONEFREE,1884.0,1
15077.0,4450.0,45,17100908_2,550.0,False,Home,8672,15689,16.0,DRIVEALONEFREE,1884.0,1
15401.0,4490.0,46,17100942_2,560.0,True,othmaint,11082,21671,10.0,WALK_LOC,1925.0,1
